data_dia,num_internacoes
2024-10-04,74
2024-10-05,85
2024-10-06,101
2024-10-07,106
2024-10-08,120
2024-10-09,132
2024-10-10,119
2024-10-11,121
2024-10-12,87
2024-10-13,74
2024-10-14,98
2024-10-15,117
2024-10-16,95
2024-10-17,115
2024-10-18,103
2024-10-19,89
2024-10-20,90
2024-10-21,122
2024-10-22,114
2024-10-23,124
2024-10-24,108
2024-10-25,132
2024-10-26,105
2024-10-27,103
2024-10-28,140
2024-10-29,80
2024-10-30,89
2024-10-31,88
2024-11-01,184
2024-11-02,104
2024-11-03,99
2024-11-04,142
2024-11-05,93
2024-11-06,91
2024-11-07,108
2024-11-08,105
2024-11-09,91
2024-11-10,112
2024-11-11,84
2024-11-12,114
2024-11-13,101
2024-11-14,74
2024-11-15,114
2024-11-16,79
2024-11-17,107
2024-11-18,84
2024-11-19,103
2024-11-20,80
2024-11-21,74
2024-11-22,79
2024-11-23,83
2024-11-24,90
2024-11-25,88
2024-11-26,72
2024-11-27,83
2024-11-28,87
2024-11-29,71
2024-11-30,80
2024-12-01,149
2024-12-02,95
2024-12-03,111
2024-12-04,77
2024-12-05,81
2024-12-06,72
2024-12-07,87
2024-12-08,102
2024-12-09,57
2024-12-10,73
2024-12-11,72
2024-12-12,73
2024-12-13,75
2024-12-14,71
2024-12-15,52
2024-12-16,83
2024-12-17,79
2024-12-18,78
2024-12-19,62
2024-12-20,53
2024-12-21,60
2024-12-22,86
2024-12-23,53
2024-12-24,67
2024-12-25,53
2024-12-26,63
2024-12-27,72
2024-12-28,49
2024-12-29,30
2024-12-30,33
2024-12-31,32
2025-01-01,69
2025-01-02,34
2025-01-03,45
2025-01-04,33
2025-01-05,42
2025-01-06,33
2025-01-07,32
2025-01-08,43
2025-01-09,32
2025-01-10,31
2025-01-11,59
2025-01-12,32
2025-01-13,28
2025-01-14,31
2025-01-15,38
2025-01-16,25
2025-01-17,41
2025-01-18,28
2025-01-19,26
2025-01-20,34
2025-01-21,36
2025-01-22,47
2025-01-23,33
2025-01-24,43
2025-01-25,34
2025-01-26,39
2025-01-27,39
2025-01-28,32
2025-01-29,27
2025-01-30,23
2025-01-31,44
2025-02-01,83
2025-02-02,34
2025-02-03,36
2025-02-04,36
2025-02-05,34
2025-02-06,44
2025-02-07,38
2025-02-08,43
2025-02-09,33
2025-02-10,36
2025-02-11,38
2025-02-12,42
2025-02-13,38
2025-02-14,40
2025-02-15,51
2025-02-16,35
2025-02-17,43
2025-02-18,49
2025-02-19,41
2025-02-20,42
2025-02-21,48
2025-02-22,36
2025-02-23,31
2025-02-24,40
2025-02-25,46
2025-02-26,41
2025-02-27,44
2025-02-28,52
2025-03-01,81
2025-03-02,48
2025-03-03,39
2025-03-04,46
2025-03-05,34
2025-03-06,46
2025-03-07,53
2025-03-08,47
2025-03-09,48
2025-03-10,42
2025-03-11,54
2025-03-12,54
2025-03-13,47
2025-03-14,38
2025-03-15,31
2025-03-16,33
2025-03-17,39
2025-03-18,63
2025-03-19,52
2025-03-20,33
2025-03-21,43
2025-03-22,49
2025-03-23,32
2025-03-24,49
2025-03-25,44
2025-03-26,38
2025-03-27,45
2025-03-28,43
2025-03-29,44
2025-03-30,43
2025-03-31,44
2025-04-01,96
2025-04-02,48
2025-04-03,59
2025-04-04,55
2025-04-05,41
2025-04-06,46
2025-04-07,54
2025-04-08,54
2025-04-09,62
2025-04-10,59
2025-04-11,52
2025-04-12,51
2025-04-13,42
2025-04-14,57
2025-04-15,69
2025-04-16,60
2025-04-17,51
2025-04-18,48
2025-04-19,51
2025-04-20,53
2025-04-21,60
2025-04-22,52
2025-04-23,64
2025-04-24,66
2025-04-25,67
2025-04-26,66
2025-04-27,50
2025-04-28,73
2025-04-29,55
2025-04-30,55
2025-05-01,109
2025-05-02,75
2025-05-03,79
2025-05-04,76
2025-05-05,67
2025-05-06,75
2025-05-07,63
2025-05-08,76
2025-05-09,75
2025-05-10,60
2025-05-11,70
2025-05-12,72
2025-05-13,94
2025-05-14,78
2025-05-15,89
2025-05-16,73
2025-05-17,78
2025-05-18,77
2025-05-19,87
2025-05-20,91
2025-05-21,91
2025-05-22,73
2025-05-23,74
2025-05-24,87
2025-05-25,75
2025-05-26,80
2025-05-27,75
2025-05-28,75
2025-05-29,84
2025-05-30,57
2025-05-31,70
2025-06-01,172
2025-06-02,98
2025-06-03,64
2025-06-04,88
2025-06-05,82
2025-06-06,75
2025-06-07,58
2025-06-08,63
2025-06-09,105
2025-06-10,69
2025-06-11,71
2025-06-12,83
2025-06-13,64
2025-06-14,79
2025-06-15,75
2025-06-16,79
2025-06-17,79
2025-06-18,78
2025-06-19,82
2025-06-20,73
2025-06-21,81
2025-06-22,65
2025-06-23,81
2025-06-24,85
2025-06-25,76
2025-06-26,51
2025-06-27,66
2025-06-28,62
2025-06-29,58
2025-06-30,51
2025-07-01,184
2025-07-02,92
2025-07-03,67
2025-07-04,79
2025-07-05,60
2025-07-06,72
2025-07-07,71
2025-07-08,69
2025-07-09,74
2025-07-10,80
2025-07-11,77
2025-07-12,67
2025-07-13,53
2025-07-14,63
2025-07-15,58
2025-07-16,56
2025-07-17,72
2025-07-18,57
2025-07-19,63
2025-07-20,66
2025-07-21,61
2025-07-22,55
2025-07-23,59
2025-07-24,41
2025-07-25,52
2025-07-26,39
2025-07-27,33
2025-07-28,48
2025-07-29,40
2025-07-30,44
2025-07-31,37
2025-08-01,96
2025-08-02,47
2025-08-03,32
2025-08-04,47
2025-08-05,50
2025-08-06,44
2025-08-07,49
2025-08-08,41
2025-08-09,54
2025-08-10,33
2025-08-11,40
2025-08-12,36
2025-08-13,48
2025-08-14,48
2025-08-15,46
2025-08-16,45
2025-08-17,43
2025-08-18,58
2025-08-19,37
2025-08-20,51
2025-08-21,68
2025-08-22,64
2025-08-23,43
2025-08-24,41
2025-08-25,57
2025-08-26,49
2025-08-27,56
2025-08-28,52
2025-08-29,55
2025-08-30,49
2025-08-31,44
2025-09-01,125
2025-09-02,59
2025-09-03,42
2025-09-04,61
2025-09-05,56
2025-09-06,45
2025-09-07,40
2025-09-08,63
2025-09-09,65
2025-09-10,58
2025-09-11,47
2025-09-12,60
2025-09-13,44
2025-09-14,51
2025-09-15,74
2025-09-16,69
2025-09-17,56
2025-09-18,56
2025-09-19,74
2025-09-20,57
2025-09-21,44
2025-09-22,51
2025-09-23,59
2025-09-24,55
2025-09-25,65
2025-09-26,51
2025-09-27,64
2025-09-28,33
2025-09-29,49
2025-09-30,49
2025-10-01,127
2025-10-02,57
2025-10-03,60
2025-10-04,40
2025-10-05,53
2025-10-06,56
2025-10-07,60
2025-10-08,34
2025-10-09,46
2025-10-10,48
2025-10-11,41
2025-10-12,40
2025-10-13,53
2025-10-14,49
2025-10-15,54
2025-10-16,51
2025-10-17,57
2025-10-18,54
2025-10-19,32
2025-10-20,52
2025-10-21,36
2025-10-22,55
2025-10-23,54
2025-10-24,69
2025-10-25,24
2025-10-26,38
2025-10-27,47
2025-10-28,57
2025-10-29,55
2025-10-30,38
2025-10-31,38
2025-11-01,103
2025-11-02,44
2025-11-03,54
2025-11-04,59
2025-11-05,58
2025-11-06,61
2025-11-07,76
2025-11-08,34
2025-11-09,46
2025-11-10,55
2025-11-11,55
2025-11-12,70
2025-11-13,64
2025-11-14,41
2025-11-15,48
2025-11-16,42
2025-11-17,44
2025-11-18,56
2025-11-19,49
2025-11-20,50
2025-11-21,44
2025-11-22,43
2025-11-23,52
2025-11-24,35
2025-11-25,44
2025-11-26,36
2025-11-27,41
2025-11-28,41
2025-11-29,31
2025-11-30,29
2025-12-01,56
2025-12-02,39
2025-12-03,33
2025-12-04,38
2025-12-05,29
2025-12-06,18
2025-12-07,18
2025-12-08,30
2025-12-09,44
2025-12-10,28
2025-12-11,29
2025-12-12,32
2025-12-13,21
2025-12-14,29
2025-12-15,30
2025-12-16,27
2025-12-17,28
2025-12-18,28
2025-12-19,17
2025-12-20,28
2025-12-21,13
2025-12-22,18
2025-12-23,12
2025-12-24,16
2025-12-25,11
2025-12-26,12
2025-12-27,6
2025-12-28,8
2025-12-29,7
2025-12-30,3
