nome_estacao,data,chuva,temp,ur,co,no,no2,nox,so2,o3,pm10,pm2_5,lat,lon,data_formatada,ano,mes
ESTAÇÃO CENTRO,2021-12-03 21:30:00,0.0,24.82,74.45,0.35,,,,,33.48,34.0,,-22.90834428,-43.17815176,2021-12-03,2021,12
ESTAÇÃO CENTRO,2021-12-03 22:30:00,0.0,24.68,73.5,0.33,,,,,28.96,73.0,,-22.90834428,-43.17815176,2021-12-03,2021,12
ESTAÇÃO CENTRO,2021-12-03 23:30:00,0.0,24.62,74.15,0.38,,,,,30.39,78.0,,-22.90834428,-43.17815176,2021-12-03,2021,12
ESTAÇÃO CENTRO,2021-12-04 00:30:00,0.0,24.43,76.67,0.24,,,,,40.14,74.0,,-22.90834428,-43.17815176,2021-12-04,2021,12
ESTAÇÃO CENTRO,2021-12-04 01:30:00,0.0,24.45,75.03,0.44,,,,,38.03,53.0,,-22.90834428,-43.17815176,2021-12-04,2021,12
ESTAÇÃO CENTRO,2021-12-04 02:30:00,0.0,24.22,75.45,0.23,,,,,36.66,55.0,,-22.90834428,-43.17815176,2021-12-04,2021,12
ESTAÇÃO CENTRO,2021-12-04 03:30:00,0.0,23.9,80.92,0.29,,,,,17.61,48.0,,-22.90834428,-43.17815176,2021-12-04,2021,12
ESTAÇÃO CENTRO,2021-12-04 04:30:00,0.0,23.55,84.6,0.15,,,,,11.19,48.0,,-22.90834428,-43.17815176,2021-12-04,2021,12
ESTAÇÃO CENTRO,2021-12-04 05:30:00,0.0,23.65,84.75,0.12,,,,,6.32,33.0,,-22.90834428,-43.17815176,2021-12-04,2021,12
ESTAÇÃO CENTRO,2021-12-04 06:30:00,0.0,23.43,84.97,0.15,,,,,3.68,36.0,,-22.90834428,-43.17815176,2021-12-04,2021,12
ESTAÇÃO CENTRO,2021-12-04 07:30:00,0.0,23.07,87.58,0.2,,,,,,34.0,,-22.90834428,-43.17815176,2021-12-04,2021,12
ESTAÇÃO CENTRO,2021-12-04 08:30:00,0.0,23.08,87.03,0.23,,,,,2.83,50.0,,-22.90834428,-43.17815176,2021-12-04,2021,12
ESTAÇÃO CENTRO,2021-12-04 09:30:00,0.0,23.53,83.78,0.19,,,,,8.11,41.0,,-22.90834428,-43.17815176,2021-12-04,2021,12
ESTAÇÃO CENTRO,2021-12-04 10:30:00,0.0,24.5,75.23,0.14,,,,,17.88,34.0,,-22.90834428,-43.17815176,2021-12-04,2021,12
ESTAÇÃO CENTRO,2021-12-04 11:30:00,0.0,27.92,59.17,0.11,,,,,30.97,36.0,,-22.90834428,-43.17815176,2021-12-04,2021,12
ESTAÇÃO CENTRO,2021-12-04 12:30:00,0.0,29.03,53.63,0.13,,,,,28.23,34.0,,-22.90834428,-43.17815176,2021-12-04,2021,12
ESTAÇÃO CENTRO,2021-12-04 13:30:00,0.0,30.13,51.62,0.12,,,,,29.44,37.0,,-22.90834428,-43.17815176,2021-12-04,2021,12
ESTAÇÃO CENTRO,2021-12-04 14:30:00,0.0,29.57,53.48,0.09,,,,,35.96,30.0,,-22.90834428,-43.17815176,2021-12-04,2021,12
ESTAÇÃO CENTRO,2021-12-04 15:30:00,0.0,29.07,55.12,0.08,,,,,40.33,38.0,,-22.90834428,-43.17815176,2021-12-04,2021,12
ESTAÇÃO CENTRO,2021-12-04 16:30:00,0.0,27.58,60.35,0.09,,,,,46.7,53.0,,-22.90834428,-43.17815176,2021-12-04,2021,12
ESTAÇÃO CENTRO,2021-12-04 17:30:00,0.0,26.87,63.1,0.1,,,,,39.13,51.0,,-22.90834428,-43.17815176,2021-12-04,2021,12
ESTAÇÃO CENTRO,2021-12-04 18:30:00,0.0,27.97,61.6,0.12,,,,,34.96,49.0,,-22.90834428,-43.17815176,2021-12-04,2021,12
ESTAÇÃO CENTRO,2021-12-04 19:30:00,0.0,27.2,64.27,0.12,,,,,31.41,44.0,,-22.90834428,-43.17815176,2021-12-04,2021,12
ESTAÇÃO CENTRO,2021-12-04 20:30:00,0.0,26.03,66.27,0.11,,,,,23.89,49.0,,-22.90834428,-43.17815176,2021-12-04,2021,12
ESTAÇÃO CENTRO,2021-12-04 21:30:00,0.0,25.4,67.77,0.17,,,,,11.95,48.0,,-22.90834428,-43.17815176,2021-12-04,2021,12
ESTAÇÃO CENTRO,2021-12-04 22:30:00,0.0,25.27,70.33,0.15,,,,,17.66,41.0,,-22.90834428,-43.17815176,2021-12-04,2021,12
ESTAÇÃO CENTRO,2021-12-04 23:30:00,0.0,25.18,71.15,0.14,,,,,17.21,33.0,,-22.90834428,-43.17815176,2021-12-04,2021,12
ESTAÇÃO CENTRO,2021-12-05 00:30:00,0.0,25.05,76.33,0.17,,,,,12.41,34.0,,-22.90834428,-43.17815176,2021-12-05,2021,12
ESTAÇÃO CENTRO,2021-12-05 01:30:00,0.0,24.92,81.52,0.14,,,,,16.35,49.0,,-22.90834428,-43.17815176,2021-12-05,2021,12
ESTAÇÃO CENTRO,2021-12-05 02:30:00,0.0,25.07,69.83,0.1,,,,,13.7,43.0,,-22.90834428,-43.17815176,2021-12-05,2021,12
ESTAÇÃO CENTRO,2021-12-05 03:30:00,0.0,24.98,68.82,0.06,,,,,23.38,31.0,,-22.90834428,-43.17815176,2021-12-05,2021,12
ESTAÇÃO CENTRO,2021-12-05 04:30:00,0.0,24.65,74.05,0.04,,,,,22.03,35.0,,-22.90834428,-43.17815176,2021-12-05,2021,12
ESTAÇÃO CENTRO,2021-12-05 05:30:00,0.0,24.23,78.58,0.06,,,,,15.15,22.0,,-22.90834428,-43.17815176,2021-12-05,2021,12
ESTAÇÃO CENTRO,2021-12-05 06:30:00,0.0,23.95,80.92,0.07,,,,,16.14,26.0,,-22.90834428,-43.17815176,2021-12-05,2021,12
ESTAÇÃO CENTRO,2021-12-05 07:30:00,0.0,23.7,81.68,0.06,,,,,13.79,25.0,,-22.90834428,-43.17815176,2021-12-05,2021,12
ESTAÇÃO CENTRO,2021-12-05 08:30:00,0.0,23.98,79.53,0.07,,,,,13.81,19.0,,-22.90834428,-43.17815176,2021-12-05,2021,12
ESTAÇÃO CENTRO,2021-12-05 09:30:00,0.0,24.35,79.57,0.11,,,,,18.83,31.0,,-22.90834428,-43.17815176,2021-12-05,2021,12
ESTAÇÃO CENTRO,2021-12-05 10:30:00,0.0,25.07,73.75,0.12,,,,,10.49,32.0,,-22.90834428,-43.17815176,2021-12-05,2021,12
ESTAÇÃO CENTRO,2021-12-05 11:30:00,0.0,27.87,61.82,,,,,,32.5,29.0,,-22.90834428,-43.17815176,2021-12-05,2021,12
ESTAÇÃO CENTRO,2021-12-05 12:30:00,0.0,29.2,58.65,0.24,,,,,43.55,33.0,,-22.90834428,-43.17815176,2021-12-05,2021,12
ESTAÇÃO CENTRO,2021-12-05 13:30:00,0.0,31.08,52.23,0.23,,,,,52.59,37.0,,-22.90834428,-43.17815176,2021-12-05,2021,12
ESTAÇÃO CENTRO,2021-12-05 14:30:00,0.0,30.48,55.85,0.21,,,,,51.8,42.0,,-22.90834428,-43.17815176,2021-12-05,2021,12
ESTAÇÃO CENTRO,2021-12-05 15:30:00,0.0,30.77,56.2,0.23,,,,,58.51,47.0,,-22.90834428,-43.17815176,2021-12-05,2021,12
ESTAÇÃO CENTRO,2021-12-05 16:30:00,0.0,31.28,54.57,0.23,,,,,64.89,40.0,,-22.90834428,-43.17815176,2021-12-05,2021,12
ESTAÇÃO CENTRO,2021-12-05 17:30:00,0.0,31.12,57.23,0.24,,,,,57.02,39.0,,-22.90834428,-43.17815176,2021-12-05,2021,12
ESTAÇÃO CENTRO,2021-12-05 18:30:00,0.0,31.13,57.78,0.15,,,,,47.28,38.0,,-22.90834428,-43.17815176,2021-12-05,2021,12
ESTAÇÃO CENTRO,2021-12-05 19:30:00,0.0,29.33,65.13,0.17,,,,,43.73,47.0,,-22.90834428,-43.17815176,2021-12-05,2021,12
ESTAÇÃO CENTRO,2021-12-05 20:30:00,0.0,27.63,72.98,0.17,,,,,38.07,43.0,,-22.90834428,-43.17815176,2021-12-05,2021,12
ESTAÇÃO CENTRO,2021-12-05 21:30:00,0.0,26.88,76.6,0.2,,,,,37.45,37.0,,-22.90834428,-43.17815176,2021-12-05,2021,12
ESTAÇÃO CENTRO,2021-12-05 22:30:00,0.0,26.7,76.82,0.24,,,,,39.66,38.0,,-22.90834428,-43.17815176,2021-12-05,2021,12
ESTAÇÃO CENTRO,2021-12-05 23:30:00,0.8,25.33,92.03,0.27,,,,,29.04,55.0,,-22.90834428,-43.17815176,2021-12-05,2021,12
ESTAÇÃO CENTRO,2021-12-06 00:30:00,0.0,25.45,96.27,0.3,,,,,11.97,48.0,,-22.90834428,-43.17815176,2021-12-06,2021,12
ESTAÇÃO CENTRO,2021-12-06 01:30:00,0.0,25.97,89.23,0.25,,,,,20.52,38.0,,-22.90834428,-43.17815176,2021-12-06,2021,12
ESTAÇÃO CENTRO,2021-12-06 02:30:00,0.8,25.08,93.97,0.25,,,,,26.16,53.0,,-22.90834428,-43.17815176,2021-12-06,2021,12
ESTAÇÃO CENTRO,2021-12-06 03:30:00,0.2,24.13,96.03,0.19,,,,,33.55,43.0,,-22.90834428,-43.17815176,2021-12-06,2021,12
ESTAÇÃO CENTRO,2021-12-06 04:30:00,0.0,24.15,94.7,0.23,,,,,32.13,27.0,,-22.90834428,-43.17815176,2021-12-06,2021,12
ESTAÇÃO CENTRO,2021-12-06 05:30:00,0.0,23.85,94.88,0.18,,,,,34.9,35.0,,-22.90834428,-43.17815176,2021-12-06,2021,12
ESTAÇÃO CENTRO,2021-12-06 06:30:00,0.0,23.52,96.37,0.09,,,,,38.2,54.0,,-22.90834428,-43.17815176,2021-12-06,2021,12
ESTAÇÃO CENTRO,2021-12-06 07:30:00,0.0,24.05,95.58,0.1,,,,,33.55,39.0,,-22.90834428,-43.17815176,2021-12-06,2021,12
ESTAÇÃO CENTRO,2021-12-06 08:30:00,0.0,24.52,94.28,0.12,,,,,30.26,44.0,,-22.90834428,-43.17815176,2021-12-06,2021,12
ESTAÇÃO CENTRO,2021-12-06 09:30:00,0.0,25.25,91.28,0.19,,,,,18.78,41.0,,-22.90834428,-43.17815176,2021-12-06,2021,12
ESTAÇÃO CENTRO,2021-12-06 10:30:00,0.0,25.9,87.85,0.23,,,,,23.89,41.0,,-22.90834428,-43.17815176,2021-12-06,2021,12
ESTAÇÃO CENTRO,2021-12-06 11:30:00,0.0,27.82,79.82,0.44,,,,,20.04,57.0,,-22.90834428,-43.17815176,2021-12-06,2021,12
ESTAÇÃO CENTRO,2021-12-06 12:30:00,0.0,29.47,71.65,0.59,,,,,26.43,48.0,,-22.90834428,-43.17815176,2021-12-06,2021,12
ESTAÇÃO CENTRO,2021-12-06 13:30:00,0.0,28.33,74.9,0.35,,,,,40.8,59.0,,-22.90834428,-43.17815176,2021-12-06,2021,12
ESTAÇÃO CENTRO,2021-12-06 14:30:00,0.0,28.28,75.23,0.34,,,,,59.91,37.0,,-22.90834428,-43.17815176,2021-12-06,2021,12
ESTAÇÃO CENTRO,2021-12-06 15:30:00,,,,,,,,,,,,-22.90834428,-43.17815176,2021-12-06,2021,12
ESTAÇÃO CENTRO,2021-12-06 16:30:00,0.0,,,,,,,,,,,-22.90834428,-43.17815176,2021-12-06,2021,12
ESTAÇÃO CENTRO,2021-12-06 17:30:00,0.0,,,,,,,,,,,-22.90834428,-43.17815176,2021-12-06,2021,12
ESTAÇÃO CENTRO,2021-12-06 18:30:00,0.0,,,,,,,,,,,-22.90834428,-43.17815176,2021-12-06,2021,12
ESTAÇÃO CENTRO,2021-12-06 19:30:00,0.0,,,,,,,,,,,-22.90834428,-43.17815176,2021-12-06,2021,12
ESTAÇÃO CENTRO,2021-12-06 20:30:00,0.0,,,,,,,,,,,-22.90834428,-43.17815176,2021-12-06,2021,12
ESTAÇÃO CENTRO,2021-12-06 21:30:00,0.0,,,,,,,,,,,-22.90834428,-43.17815176,2021-12-06,2021,12
ESTAÇÃO CENTRO,2021-12-06 22:30:00,0.0,,,,,,,,,,,-22.90834428,-43.17815176,2021-12-06,2021,12
ESTAÇÃO CENTRO,2021-12-06 23:30:00,0.2,,,,,,,,,,,-22.90834428,-43.17815176,2021-12-06,2021,12
ESTAÇÃO CENTRO,2021-12-07 00:30:00,0.0,,,,,,,,,,,-22.90834428,-43.17815176,2021-12-07,2021,12
ESTAÇÃO CENTRO,2021-12-07 01:30:00,0.0,,,,,,,,,,,-22.90834428,-43.17815176,2021-12-07,2021,12
ESTAÇÃO CENTRO,2021-12-07 02:30:00,0.0,,,,,,,,,,,-22.90834428,-43.17815176,2021-12-07,2021,12
ESTAÇÃO CENTRO,2021-12-07 03:30:00,0.0,,,,,,,,,,,-22.90834428,-43.17815176,2021-12-07,2021,12
ESTAÇÃO CENTRO,2021-12-07 04:30:00,0.0,,,,,,,,,,,-22.90834428,-43.17815176,2021-12-07,2021,12
ESTAÇÃO CENTRO,2021-12-07 05:30:00,0.2,,,,,,,,,,,-22.90834428,-43.17815176,2021-12-07,2021,12
ESTAÇÃO CENTRO,2021-12-07 06:30:00,0.2,,,,,,,,,,,-22.90834428,-43.17815176,2021-12-07,2021,12
ESTAÇÃO CENTRO,2021-12-07 07:30:00,0.0,,,,,,,,,,,-22.90834428,-43.17815176,2021-12-07,2021,12
ESTAÇÃO CENTRO,2021-12-07 08:30:00,0.0,,,,,,,,,,,-22.90834428,-43.17815176,2021-12-07,2021,12
ESTAÇÃO CENTRO,2021-12-07 09:30:00,0.0,,,,,,,,,,,-22.90834428,-43.17815176,2021-12-07,2021,12
ESTAÇÃO CENTRO,2021-12-07 10:30:00,0.0,,,,,,,,,,,-22.90834428,-43.17815176,2021-12-07,2021,12
ESTAÇÃO CENTRO,2021-12-07 11:30:00,0.4,,,,,,,,,,,-22.90834428,-43.17815176,2021-12-07,2021,12
ESTAÇÃO CENTRO,2021-12-07 12:30:00,0.0,,,,,,,,,,,-22.90834428,-43.17815176,2021-12-07,2021,12
ESTAÇÃO CENTRO,2021-12-07 13:30:00,0.0,,,,,,,,,,,-22.90834428,-43.17815176,2021-12-07,2021,12
ESTAÇÃO CENTRO,2021-12-07 14:30:00,0.0,,,,,,,,,,,-22.90834428,-43.17815176,2021-12-07,2021,12
ESTAÇÃO CENTRO,2021-12-07 15:30:00,0.0,,,,,,,,,,,-22.90834428,-43.17815176,2021-12-07,2021,12
ESTAÇÃO CENTRO,2021-12-07 16:30:00,0.4,,,,,,,,,,,-22.90834428,-43.17815176,2021-12-07,2021,12
ESTAÇÃO CENTRO,2021-12-07 17:30:00,0.2,,,,,,,,,,,-22.90834428,-43.17815176,2021-12-07,2021,12
ESTAÇÃO CENTRO,2021-12-07 18:30:00,0.6,,,,,,,,,,,-22.90834428,-43.17815176,2021-12-07,2021,12
ESTAÇÃO CENTRO,2021-12-07 19:30:00,0.6,23.13,94.95,0.27,,,,,43.72,41.0,,-22.90834428,-43.17815176,2021-12-07,2021,12
ESTAÇÃO CENTRO,2021-12-07 20:30:00,8.0,22.32,96.48,0.27,,,,,34.13,48.0,,-22.90834428,-43.17815176,2021-12-07,2021,12
ESTAÇÃO CENTRO,2021-12-07 21:30:00,1.8,21.98,99.17,0.65,,,,,16.06,45.0,,-22.90834428,-43.17815176,2021-12-07,2021,12
ESTAÇÃO CENTRO,2021-12-07 22:30:00,4.4,21.33,99.05,0.34,,,,,17.18,92.0,,-22.90834428,-43.17815176,2021-12-07,2021,12
ESTAÇÃO CENTRO,2021-12-07 23:30:00,8.8,21.17,99.65,0.42,,,,,13.77,65.0,,-22.90834428,-43.17815176,2021-12-07,2021,12
ESTAÇÃO CENTRO,2021-12-08 00:30:00,2.0,21.13,99.94,0.41,,,,,21.6,66.0,,-22.90834428,-43.17815176,2021-12-08,2021,12
ESTAÇÃO CENTRO,2021-12-08 01:30:00,0.2,21.07,99.94,0.35,,,,,18.76,37.0,,-22.90834428,-43.17815176,2021-12-08,2021,12
ESTAÇÃO CENTRO,2021-12-08 02:30:00,0.8,21.18,99.92,0.17,,,,,8.57,40.0,,-22.90834428,-43.17815176,2021-12-08,2021,12
ESTAÇÃO CENTRO,2021-12-08 03:30:00,1.8,21.07,99.88,0.14,,,,,7.71,31.0,,-22.90834428,-43.17815176,2021-12-08,2021,12
ESTAÇÃO CENTRO,2021-12-08 04:30:00,0.0,21.07,99.85,0.24,,,,,,25.0,,-22.90834428,-43.17815176,2021-12-08,2021,12
ESTAÇÃO CENTRO,2021-12-08 05:30:00,0.0,21.15,99.82,0.25,,,,,,35.0,,-22.90834428,-43.17815176,2021-12-08,2021,12
ESTAÇÃO CENTRO,2021-12-08 06:30:00,0.0,20.98,99.85,0.15,,,,,,26.0,,-22.90834428,-43.17815176,2021-12-08,2021,12
ESTAÇÃO CENTRO,2021-12-08 07:30:00,0.2,21.25,99.82,0.11,,,,,12.39,28.0,,-22.90834428,-43.17815176,2021-12-08,2021,12
ESTAÇÃO CENTRO,2021-12-08 08:30:00,0.8,21.5,99.6,0.06,,,,,8.3,25.0,,-22.90834428,-43.17815176,2021-12-08,2021,12
ESTAÇÃO CENTRO,2021-12-08 09:30:00,0.0,21.48,99.53,0.05,,,,,5.82,19.0,,-22.90834428,-43.17815176,2021-12-08,2021,12
ESTAÇÃO CENTRO,2021-12-08 10:30:00,0.2,21.68,99.48,0.18,,,,,,25.0,,-22.90834428,-43.17815176,2021-12-08,2021,12
ESTAÇÃO CENTRO,2021-12-08 11:30:00,0.0,22.27,97.88,0.3,,,,,5.22,27.0,,-22.90834428,-43.17815176,2021-12-08,2021,12
ESTAÇÃO CENTRO,2021-12-08 12:30:00,0.0,24.48,87.2,0.4,,,,,11.88,35.0,,-22.90834428,-43.17815176,2021-12-08,2021,12
ESTAÇÃO CENTRO,2021-12-08 13:30:00,0.0,24.67,84.45,0.29,,,,,14.05,32.0,,-22.90834428,-43.17815176,2021-12-08,2021,12
ESTAÇÃO CENTRO,2021-12-08 14:30:00,0.0,26.13,74.33,0.26,,,,,25.96,44.0,,-22.90834428,-43.17815176,2021-12-08,2021,12
ESTAÇÃO CENTRO,2021-12-08 15:30:00,0.0,25.45,73.6,0.25,,,,,29.91,36.0,,-22.90834428,-43.17815176,2021-12-08,2021,12
ESTAÇÃO CENTRO,2021-12-08 16:30:00,0.0,24.27,75.85,0.19,,,,,30.66,28.0,,-22.90834428,-43.17815176,2021-12-08,2021,12
ESTAÇÃO CENTRO,2021-12-08 17:30:00,0.0,23.52,80.63,0.18,,,,,26.12,40.0,,-22.90834428,-43.17815176,2021-12-08,2021,12
ESTAÇÃO CENTRO,2021-12-08 18:30:00,0.0,23.82,81.32,0.18,,,,,30.73,43.0,,-22.90834428,-43.17815176,2021-12-08,2021,12
ESTAÇÃO CENTRO,2021-12-08 19:30:00,0.0,23.42,82.23,0.15,,,,,30.57,32.0,,-22.90834428,-43.17815176,2021-12-08,2021,12
ESTAÇÃO CENTRO,2021-12-08 20:30:00,0.0,22.83,82.02,0.34,,,,,25.68,27.0,,-22.90834428,-43.17815176,2021-12-08,2021,12
ESTAÇÃO CENTRO,2021-12-08 21:30:00,0.0,22.6,85.45,0.41,,,,,8.85,48.0,,-22.90834428,-43.17815176,2021-12-08,2021,12
ESTAÇÃO CENTRO,2021-12-08 22:30:00,0.0,22.73,87.0,0.5,,,,,1.98,70.0,,-22.90834428,-43.17815176,2021-12-08,2021,12
ESTAÇÃO CENTRO,2021-12-08 23:30:00,0.0,22.48,88.3,0.27,,,,,,59.0,,-22.90834428,-43.17815176,2021-12-08,2021,12
ESTAÇÃO CENTRO,2021-12-09 00:30:00,0.0,22.6,87.58,0.33,,,,,,29.0,,-22.90834428,-43.17815176,2021-12-09,2021,12
ESTAÇÃO CENTRO,2021-12-09 01:30:00,0.0,22.52,89.63,0.3,,,,,,51.0,,-22.90834428,-43.17815176,2021-12-09,2021,12
ESTAÇÃO CENTRO,2021-12-09 02:30:00,0.0,22.25,90.0,0.26,,,,,,53.0,,-22.90834428,-43.17815176,2021-12-09,2021,12
ESTAÇÃO CENTRO,2021-12-09 03:30:00,0.2,21.95,91.15,0.24,,,,,,45.0,,-22.90834428,-43.17815176,2021-12-09,2021,12
ESTAÇÃO CENTRO,2021-12-09 04:30:00,0.0,21.6,95.65,0.3,,,,,,37.0,,-22.90834428,-43.17815176,2021-12-09,2021,12
ESTAÇÃO CENTRO,2021-12-09 05:30:00,0.4,21.57,95.87,0.24,,,,,,43.0,,-22.90834428,-43.17815176,2021-12-09,2021,12
ESTAÇÃO CENTRO,2021-12-09 06:30:00,0.0,21.1,97.02,0.14,,,,,10.08,22.0,,-22.90834428,-43.17815176,2021-12-09,2021,12
ESTAÇÃO CENTRO,2021-12-09 07:30:00,0.0,21.17,97.53,0.17,,,,,,34.0,,-22.90834428,-43.17815176,2021-12-09,2021,12
ESTAÇÃO CENTRO,2021-12-09 08:30:00,0.0,21.48,96.25,0.17,,,,,,43.0,,-22.90834428,-43.17815176,2021-12-09,2021,12
ESTAÇÃO CENTRO,2021-12-09 09:30:00,0.0,22.5,88.57,0.15,,,,,7.28,38.0,,-22.90834428,-43.17815176,2021-12-09,2021,12
ESTAÇÃO CENTRO,2021-12-09 10:30:00,0.0,23.38,81.62,0.14,,,,,17.7,36.0,,-22.90834428,-43.17815176,2021-12-09,2021,12
ESTAÇÃO CENTRO,2021-12-09 11:30:00,0.0,24.83,72.02,0.15,,,,,18.98,28.0,,-22.90834428,-43.17815176,2021-12-09,2021,12
ESTAÇÃO CENTRO,2021-12-09 12:30:00,0.2,24.57,76.25,0.17,,,,,15.38,40.0,,-22.90834428,-43.17815176,2021-12-09,2021,12
ESTAÇÃO CENTRO,2021-12-09 13:30:00,0.2,25.62,73.33,0.26,,,,,20.71,33.0,,-22.90834428,-43.17815176,2021-12-09,2021,12
ESTAÇÃO CENTRO,2021-12-09 14:30:00,0.0,26.65,62.13,0.29,,,,,26.36,35.0,,-22.90834428,-43.17815176,2021-12-09,2021,12
ESTAÇÃO CENTRO,2021-12-09 15:30:00,0.0,28.13,57.38,0.21,,,,,31.08,47.0,,-22.90834428,-43.17815176,2021-12-09,2021,12
ESTAÇÃO CENTRO,2021-12-09 16:30:00,0.0,30.43,49.32,0.21,,,,,32.12,41.0,,-22.90834428,-43.17815176,2021-12-09,2021,12
ESTAÇÃO CENTRO,2021-12-09 17:30:00,0.0,29.92,48.87,0.17,,,,,32.54,41.0,,-22.90834428,-43.17815176,2021-12-09,2021,12
ESTAÇÃO CENTRO,2021-12-09 18:30:00,0.0,29.68,48.24,0.25,,,,,29.68,45.0,,-22.90834428,-43.17815176,2021-12-09,2021,12
ESTAÇÃO CENTRO,2021-12-09 19:30:00,0.0,28.3,49.47,0.19,,,,,27.82,43.0,,-22.90834428,-43.17815176,2021-12-09,2021,12
ESTAÇÃO CENTRO,2021-12-09 20:30:00,0.0,26.18,57.35,0.46,,,,,24.15,32.0,,-22.90834428,-43.17815176,2021-12-09,2021,12
ESTAÇÃO CENTRO,2021-12-09 21:30:00,0.0,25.03,59.78,0.67,,,,,17.22,57.0,,-22.90834428,-43.17815176,2021-12-09,2021,12
ESTAÇÃO CENTRO,2021-12-09 22:30:00,0.0,24.58,62.48,0.31,,,,,16.57,205.0,,-22.90834428,-43.17815176,2021-12-09,2021,12
ESTAÇÃO CENTRO,2021-12-09 23:30:00,0.0,24.4,64.43,0.17,,,,,20.47,60.0,,-22.90834428,-43.17815176,2021-12-09,2021,12
ESTAÇÃO CENTRO,2021-12-10 00:30:00,0.0,24.27,64.6,0.19,,,,,25.01,59.0,,-22.90834428,-43.17815176,2021-12-10,2021,12
ESTAÇÃO CENTRO,2021-12-10 01:30:00,0.0,24.1,66.6,0.23,,,,,28.81,39.0,,-22.90834428,-43.17815176,2021-12-10,2021,12
ESTAÇÃO CENTRO,2021-12-10 02:30:00,0.0,23.9,69.48,0.11,,,,,32.9,45.0,,-22.90834428,-43.17815176,2021-12-10,2021,12
ESTAÇÃO CENTRO,2021-12-10 03:30:00,0.0,23.78,69.45,0.13,,,,,22.59,30.0,,-22.90834428,-43.17815176,2021-12-10,2021,12
ESTAÇÃO CENTRO,2021-12-10 04:30:00,0.0,23.6,76.72,0.17,,,,,13.58,29.0,,-22.90834428,-43.17815176,2021-12-10,2021,12
ESTAÇÃO CENTRO,2021-12-10 05:30:00,0.0,23.53,80.17,0.19,,,,,10.58,38.0,,-22.90834428,-43.17815176,2021-12-10,2021,12
ESTAÇÃO CENTRO,2021-12-10 06:30:00,0.0,23.3,83.83,0.18,,,,,7.93,28.0,,-22.90834428,-43.17815176,2021-12-10,2021,12
ESTAÇÃO CENTRO,2021-12-10 07:30:00,0.0,23.05,86.08,0.2,,,,,6.99,46.0,,-22.90834428,-43.17815176,2021-12-10,2021,12
ESTAÇÃO CENTRO,2021-12-10 08:30:00,0.0,23.0,87.67,0.21,,,,,7.3,38.0,,-22.90834428,-43.17815176,2021-12-10,2021,12
ESTAÇÃO CENTRO,2021-12-10 09:30:00,0.0,23.38,86.68,0.27,,,,,10.96,46.0,,-22.90834428,-43.17815176,2021-12-10,2021,12
ESTAÇÃO CENTRO,2021-12-10 10:30:00,0.0,23.92,84.93,0.26,,,,,13.55,65.0,,-22.90834428,-43.17815176,2021-12-10,2021,12
ESTAÇÃO CENTRO,2021-12-10 11:30:00,0.0,26.78,70.72,0.29,,,,,17.49,55.0,,-22.90834428,-43.17815176,2021-12-10,2021,12
ESTAÇÃO CENTRO,2021-12-10 12:30:00,0.0,29.22,50.77,0.28,,,,,34.04,57.0,,-22.90834428,-43.17815176,2021-12-10,2021,12
ESTAÇÃO CENTRO,2021-12-10 13:30:00,0.0,29.32,53.83,0.28,,,,,45.58,62.0,,-22.90834428,-43.17815176,2021-12-10,2021,12
ESTAÇÃO CENTRO,2021-12-10 14:30:00,0.0,28.08,56.88,0.23,,,,,40.18,49.0,,-22.90834428,-43.17815176,2021-12-10,2021,12
ESTAÇÃO CENTRO,2021-12-10 15:30:00,0.0,29.92,50.1,0.23,,,,,49.55,47.0,,-22.90834428,-43.17815176,2021-12-10,2021,12
ESTAÇÃO CENTRO,2021-12-10 16:30:00,0.0,30.78,47.08,0.22,,,,,46.82,43.0,,-22.90834428,-43.17815176,2021-12-10,2021,12
ESTAÇÃO CENTRO,2021-12-10 17:30:00,0.0,29.58,48.72,0.18,,,,,49.93,50.0,,-22.90834428,-43.17815176,2021-12-10,2021,12
ESTAÇÃO CENTRO,2021-12-10 18:30:00,0.0,28.83,51.45,0.14,,,,,45.28,48.0,,-22.90834428,-43.17815176,2021-12-10,2021,12
ESTAÇÃO CENTRO,2021-12-10 19:30:00,0.0,27.67,54.67,0.16,,,,,33.97,41.0,,-22.90834428,-43.17815176,2021-12-10,2021,12
ESTAÇÃO CENTRO,2021-12-10 20:30:00,0.0,26.35,59.92,0.23,,,,,32.36,45.0,,-22.90834428,-43.17815176,2021-12-10,2021,12
ESTAÇÃO CENTRO,2021-12-10 21:30:00,0.0,25.6,64.03,0.46,,,,,24.3,31.0,,-22.90834428,-43.17815176,2021-12-10,2021,12
ESTAÇÃO CENTRO,2021-12-10 22:30:00,0.0,25.17,66.83,0.33,,,,,24.78,88.0,,-22.90834428,-43.17815176,2021-12-10,2021,12
ESTAÇÃO CENTRO,2021-12-10 23:30:00,0.0,24.95,68.28,0.26,,,,,29.71,70.0,,-22.90834428,-43.17815176,2021-12-10,2021,12
ESTAÇÃO CENTRO,2021-12-11 00:30:00,0.0,24.83,69.73,0.4,,,,,34.56,59.0,,-22.90834428,-43.17815176,2021-12-11,2021,12
ESTAÇÃO CENTRO,2021-12-11 01:30:00,0.0,24.65,68.05,0.43,,,,,40.85,78.0,,-22.90834428,-43.17815176,2021-12-11,2021,12
