nome_estacao,data,chuva,temp,ur,co,no,no2,nox,so2,o3,pm10,pm2_5,lat,lon,data_formatada,ano,mes
ESTAÇÃO IRAJÁ,2023-11-01 00:30:00,0.0,22.5,78.2,0.64,2.76,38.23,40.99,,25.07,19.0,6.0,-22.8316208,-43.3268447,2023-11-01,2023,11
ESTAÇÃO IRAJÁ,2023-11-01 01:30:00,0.2,22.33,81.17,0.53,2.46,32.0,34.45,,35.59,21.0,6.0,-22.8316208,-43.3268447,2023-11-01,2023,11
ESTAÇÃO IRAJÁ,2023-11-01 02:30:00,1.0,22.03,83.5,0.47,1.8,28.52,30.32,,38.76,10.0,4.0,-22.8316208,-43.3268447,2023-11-01,2023,11
ESTAÇÃO IRAJÁ,2023-11-01 03:30:00,0.0,21.57,90.73,0.41,0.69,22.75,23.44,,39.53,11.0,3.0,-22.8316208,-43.3268447,2023-11-01,2023,11
ESTAÇÃO IRAJÁ,2023-11-01 04:30:00,0.0,21.33,93.02,0.39,0.67,19.08,19.74,,37.04,13.0,3.0,-22.8316208,-43.3268447,2023-11-01,2023,11
ESTAÇÃO IRAJÁ,2023-11-01 05:30:00,0.0,21.3,94.15,0.42,0.69,25.91,26.59,,24.2,13.0,5.0,-22.8316208,-43.3268447,2023-11-01,2023,11
ESTAÇÃO IRAJÁ,2023-11-01 06:30:00,0.0,21.38,94.22,0.35,0.61,20.32,20.93,,34.32,23.0,10.0,-22.8316208,-43.3268447,2023-11-01,2023,11
ESTAÇÃO IRAJÁ,2023-11-01 07:30:00,0.0,21.32,86.48,0.39,3.04,21.15,24.2,,39.79,9.0,4.0,-22.8316208,-43.3268447,2023-11-01,2023,11
ESTAÇÃO IRAJÁ,2023-11-01 08:30:00,0.0,21.22,81.13,0.45,3.52,30.57,34.08,,25.99,14.0,0.0,-22.8316208,-43.3268447,2023-11-01,2023,11
ESTAÇÃO IRAJÁ,2023-11-01 09:30:00,0.0,21.2,85.97,0.54,5.82,33.71,39.53,,22.25,17.0,2.0,-22.8316208,-43.3268447,2023-11-01,2023,11
ESTAÇÃO IRAJÁ,2023-11-01 10:30:00,0.0,21.55,84.63,0.56,10.15,36.0,46.16,,25.03,15.0,3.0,-22.8316208,-43.3268447,2023-11-01,2023,11
ESTAÇÃO IRAJÁ,2023-11-01 11:30:00,0.0,21.87,83.95,0.59,13.37,37.45,50.83,,23.28,12.0,3.0,-22.8316208,-43.3268447,2023-11-01,2023,11
ESTAÇÃO IRAJÁ,2023-11-01 12:30:00,0.0,22.25,79.65,0.55,22.2,39.93,62.17,,25.58,11.0,1.0,-22.8316208,-43.3268447,2023-11-01,2023,11
ESTAÇÃO IRAJÁ,2023-11-01 13:30:00,0.0,22.57,75.7,0.49,19.28,36.99,56.41,,25.59,12.0,1.0,-22.8316208,-43.3268447,2023-11-01,2023,11
ESTAÇÃO IRAJÁ,2023-11-01 14:30:00,0.0,22.33,77.53,0.44,16.64,35.68,52.33,,24.59,7.0,1.0,-22.8316208,-43.3268447,2023-11-01,2023,11
ESTAÇÃO IRAJÁ,2023-11-01 15:30:00,0.0,22.73,71.83,0.46,12.11,30.23,42.34,,26.68,11.0,1.0,-22.8316208,-43.3268447,2023-11-01,2023,11
ESTAÇÃO IRAJÁ,2023-11-01 16:30:00,0.0,23.5,64.13,0.39,8.72,25.92,34.64,,27.04,9.0,0.0,-22.8316208,-43.3268447,2023-11-01,2023,11
ESTAÇÃO IRAJÁ,2023-11-01 17:30:00,0.0,23.6,62.23,0.39,7.7,24.54,32.22,,24.38,6.0,0.0,-22.8316208,-43.3268447,2023-11-01,2023,11
ESTAÇÃO IRAJÁ,2023-11-01 18:30:00,0.0,22.9,66.6,0.43,6.53,23.24,29.77,,22.75,4.0,0.0,-22.8316208,-43.3268447,2023-11-01,2023,11
ESTAÇÃO IRAJÁ,2023-11-01 19:30:00,0.2,22.02,74.07,0.42,5.07,22.78,27.84,,21.16,,0.0,-22.8316208,-43.3268447,2023-11-01,2023,11
ESTAÇÃO IRAJÁ,2023-11-01 20:30:00,0.0,21.3,80.65,0.42,5.19,24.55,29.75,,16.73,,0.0,-22.8316208,-43.3268447,2023-11-01,2023,11
ESTAÇÃO IRAJÁ,2023-11-01 21:30:00,0.0,20.6,87.92,0.45,6.72,27.49,34.21,,13.66,,0.0,-22.8316208,-43.3268447,2023-11-01,2023,11
ESTAÇÃO IRAJÁ,2023-11-01 22:30:00,0.2,20.42,87.68,0.48,8.08,28.65,36.73,,11.77,4.0,0.0,-22.8316208,-43.3268447,2023-11-01,2023,11
ESTAÇÃO IRAJÁ,2023-11-01 23:30:00,0.0,20.32,86.03,0.42,7.5,26.94,34.44,,14.35,4.0,0.0,-22.8316208,-43.3268447,2023-11-01,2023,11
ESTAÇÃO IRAJÁ,2023-11-02 00:30:00,0.0,20.38,82.25,0.51,8.8,31.81,40.62,,8.85,8.0,0.0,-22.8316208,-43.3268447,2023-11-02,2023,11
ESTAÇÃO IRAJÁ,2023-11-02 01:30:00,0.0,20.48,80.75,0.34,4.99,25.98,30.97,,14.45,12.0,0.0,-22.8316208,-43.3268447,2023-11-02,2023,11
ESTAÇÃO IRAJÁ,2023-11-02 02:30:00,0.0,20.42,80.33,0.42,6.29,26.51,32.8,,14.29,10.0,0.0,-22.8316208,-43.3268447,2023-11-02,2023,11
ESTAÇÃO IRAJÁ,2023-11-02 03:30:00,0.0,20.23,80.9,0.36,3.62,25.11,28.72,,14.66,11.0,0.0,-22.8316208,-43.3268447,2023-11-02,2023,11
ESTAÇÃO IRAJÁ,2023-11-02 04:30:00,0.0,20.03,80.4,0.26,1.47,19.18,20.65,,21.27,8.0,0.0,-22.8316208,-43.3268447,2023-11-02,2023,11
ESTAÇÃO IRAJÁ,2023-11-02 05:30:00,0.0,19.73,83.68,0.27,1.03,16.81,17.84,,21.36,3.0,0.0,-22.8316208,-43.3268447,2023-11-02,2023,11
ESTAÇÃO IRAJÁ,2023-11-02 06:30:00,0.0,19.7,85.23,0.21,0.92,13.88,14.8,,24.74,3.0,0.0,-22.8316208,-43.3268447,2023-11-02,2023,11
ESTAÇÃO IRAJÁ,2023-11-02 07:30:00,0.0,19.43,87.4,0.23,0.7,12.95,13.65,,24.27,4.0,0.0,-22.8316208,-43.3268447,2023-11-02,2023,11
ESTAÇÃO IRAJÁ,2023-11-02 08:30:00,0.0,19.4,86.83,0.25,1.64,15.92,17.64,,19.25,2.0,0.0,-22.8316208,-43.3268447,2023-11-02,2023,11
ESTAÇÃO IRAJÁ,2023-11-02 09:30:00,0.0,19.48,85.4,0.55,6.49,20.23,26.72,,18.38,5.0,0.0,-22.8316208,-43.3268447,2023-11-02,2023,11
ESTAÇÃO IRAJÁ,2023-11-02 10:30:00,0.0,19.85,81.9,0.48,6.5,19.59,26.09,,22.12,7.0,0.0,-22.8316208,-43.3268447,2023-11-02,2023,11
ESTAÇÃO IRAJÁ,2023-11-02 11:30:00,0.0,20.68,73.95,0.46,5.59,20.01,25.58,,24.51,7.0,0.0,-22.8316208,-43.3268447,2023-11-02,2023,11
ESTAÇÃO IRAJÁ,2023-11-02 12:30:00,0.0,21.23,68.9,0.78,7.57,21.97,29.54,,24.87,17.0,0.0,-22.8316208,-43.3268447,2023-11-02,2023,11
ESTAÇÃO IRAJÁ,2023-11-02 13:30:00,0.0,21.73,65.35,0.82,9.8,24.55,34.35,,27.14,14.0,0.0,-22.8316208,-43.3268447,2023-11-02,2023,11
ESTAÇÃO IRAJÁ,2023-11-02 14:30:00,0.0,22.32,61.95,0.66,5.63,24.42,30.04,,33.33,13.0,0.0,-22.8316208,-43.3268447,2023-11-02,2023,11
ESTAÇÃO IRAJÁ,2023-11-02 15:30:00,0.0,22.48,61.07,0.81,6.83,26.06,32.9,,28.41,13.0,1.0,-22.8316208,-43.3268447,2023-11-02,2023,11
ESTAÇÃO IRAJÁ,2023-11-02 16:30:00,0.0,22.07,63.87,0.71,11.63,27.02,38.64,,21.8,13.0,1.0,-22.8316208,-43.3268447,2023-11-02,2023,11
ESTAÇÃO IRAJÁ,2023-11-02 17:30:00,0.0,21.65,66.55,0.82,10.73,27.93,38.66,,19.64,8.0,0.0,-22.8316208,-43.3268447,2023-11-02,2023,11
ESTAÇÃO IRAJÁ,2023-11-02 18:30:00,0.0,21.52,66.98,0.76,8.62,27.04,35.65,,19.82,8.0,0.0,-22.8316208,-43.3268447,2023-11-02,2023,11
ESTAÇÃO IRAJÁ,2023-11-02 19:30:00,0.0,21.5,66.48,0.65,6.71,33.38,40.09,,14.85,11.0,0.0,-22.8316208,-43.3268447,2023-11-02,2023,11
ESTAÇÃO IRAJÁ,2023-11-02 20:30:00,0.0,21.23,70.9,0.51,4.98,32.58,37.55,,20.28,18.0,5.0,-22.8316208,-43.3268447,2023-11-02,2023,11
ESTAÇÃO IRAJÁ,2023-11-02 21:30:00,0.0,20.93,73.5,0.4,5.45,35.06,40.51,,13.67,30.0,7.0,-22.8316208,-43.3268447,2023-11-02,2023,11
ESTAÇÃO IRAJÁ,2023-11-02 22:30:00,0.0,20.73,77.27,0.46,3.32,30.64,33.96,,14.06,12.0,4.0,-22.8316208,-43.3268447,2023-11-02,2023,11
ESTAÇÃO IRAJÁ,2023-11-02 23:30:00,0.0,20.7,76.23,0.56,3.95,30.21,34.16,,12.17,26.0,6.0,-22.8316208,-43.3268447,2023-11-02,2023,11
ESTAÇÃO IRAJÁ,2023-11-03 00:30:00,0.0,20.87,73.57,0.35,3.81,31.42,35.23,,10.24,13.0,6.0,-22.8316208,-43.3268447,2023-11-03,2023,11
ESTAÇÃO IRAJÁ,2023-11-03 01:30:00,0.0,20.63,76.32,0.46,4.85,31.81,36.66,,6.96,9.0,3.0,-22.8316208,-43.3268447,2023-11-03,2023,11
ESTAÇÃO IRAJÁ,2023-11-03 02:30:00,0.0,20.25,82.6,0.37,5.55,29.46,35.01,,8.37,7.0,5.0,-22.8316208,-43.3268447,2023-11-03,2023,11
ESTAÇÃO IRAJÁ,2023-11-03 03:30:00,0.0,20.12,84.28,0.3,2.52,24.51,27.03,,12.03,8.0,5.0,-22.8316208,-43.3268447,2023-11-03,2023,11
ESTAÇÃO IRAJÁ,2023-11-03 04:30:00,0.0,20.02,86.83,0.32,1.54,21.31,22.85,,13.25,6.0,1.0,-22.8316208,-43.3268447,2023-11-03,2023,11
ESTAÇÃO IRAJÁ,2023-11-03 05:30:00,0.0,19.92,88.07,0.27,1.49,18.92,20.41,,15.7,5.0,1.0,-22.8316208,-43.3268447,2023-11-03,2023,11
ESTAÇÃO IRAJÁ,2023-11-03 06:30:00,0.0,19.82,88.28,0.24,0.65,18.49,19.14,,15.07,8.0,1.0,-22.8316208,-43.3268447,2023-11-03,2023,11
ESTAÇÃO IRAJÁ,2023-11-03 07:30:00,0.0,19.8,87.78,0.23,0.7,21.03,21.73,,14.98,12.0,0.0,-22.8316208,-43.3268447,2023-11-03,2023,11
ESTAÇÃO IRAJÁ,2023-11-03 08:30:00,0.0,19.8,87.0,0.37,14.4,30.03,44.43,,4.41,14.0,0.0,-22.8316208,-43.3268447,2023-11-03,2023,11
ESTAÇÃO IRAJÁ,2023-11-03 09:30:00,0.0,19.72,88.03,0.31,12.23,25.83,38.06,,10.21,22.0,0.0,-22.8316208,-43.3268447,2023-11-03,2023,11
ESTAÇÃO IRAJÁ,2023-11-03 10:30:00,0.0,20.22,84.03,0.29,9.11,22.83,31.93,,17.89,14.0,0.0,-22.8316208,-43.3268447,2023-11-03,2023,11
ESTAÇÃO IRAJÁ,2023-11-03 11:30:00,0.0,21.33,75.6,0.3,9.09,22.16,31.25,,25.25,20.0,0.0,-22.8316208,-43.3268447,2023-11-03,2023,11
ESTAÇÃO IRAJÁ,2023-11-03 12:30:00,0.0,22.72,64.7,0.32,6.6,24.01,30.61,,30.91,20.0,0.0,-22.8316208,-43.3268447,2023-11-03,2023,11
ESTAÇÃO IRAJÁ,2023-11-03 13:30:00,0.0,23.93,58.35,0.36,6.65,28.84,35.49,,41.09,26.0,0.0,-22.8316208,-43.3268447,2023-11-03,2023,11
ESTAÇÃO IRAJÁ,2023-11-03 14:30:00,0.0,24.97,54.92,0.39,4.33,26.93,31.26,,55.8,35.0,2.0,-22.8316208,-43.3268447,2023-11-03,2023,11
ESTAÇÃO IRAJÁ,2023-11-03 15:30:00,0.0,26.13,50.87,0.39,3.17,25.89,29.05,,69.22,22.0,5.0,-22.8316208,-43.3268447,2023-11-03,2023,11
ESTAÇÃO IRAJÁ,2023-11-03 16:30:00,0.0,27.43,46.05,0.41,2.39,25.66,28.04,,84.75,24.0,5.0,-22.8316208,-43.3268447,2023-11-03,2023,11
ESTAÇÃO IRAJÁ,2023-11-03 17:30:00,0.0,28.47,42.63,0.46,3.8,29.67,33.47,,81.78,29.0,7.0,-22.8316208,-43.3268447,2023-11-03,2023,11
ESTAÇÃO IRAJÁ,2023-11-03 18:30:00,0.0,28.76,41.62,0.46,3.93,36.34,40.27,,76.44,24.0,6.0,-22.8316208,-43.3268447,2023-11-03,2023,11
ESTAÇÃO IRAJÁ,2023-11-03 19:30:00,0.0,29.07,40.55,0.45,2.59,32.12,34.7,,63.85,53.0,6.0,-22.8316208,-43.3268447,2023-11-03,2023,11
ESTAÇÃO IRAJÁ,2023-11-03 20:30:00,0.0,28.58,41.53,0.57,1.83,37.17,39.0,,47.21,21.0,3.0,-22.8316208,-43.3268447,2023-11-03,2023,11
ESTAÇÃO IRAJÁ,2023-11-03 21:30:00,0.0,27.63,45.95,0.57,1.36,43.57,44.92,,34.96,,6.0,-22.8316208,-43.3268447,2023-11-03,2023,11
ESTAÇÃO IRAJÁ,2023-11-03 22:30:00,0.0,27.07,49.47,0.86,11.45,68.02,79.47,,7.32,6.0,6.0,-22.8316208,-43.3268447,2023-11-03,2023,11
ESTAÇÃO IRAJÁ,2023-11-03 23:30:00,0.0,26.83,52.33,0.58,7.66,33.93,41.59,,46.92,46.0,12.0,-22.8316208,-43.3268447,2023-11-03,2023,11
ESTAÇÃO IRAJÁ,2023-11-04 00:30:00,1.0,22.98,71.25,0.53,1.5,27.41,28.92,,47.83,38.0,6.0,-22.8316208,-43.3268447,2023-11-04,2023,11
ESTAÇÃO IRAJÁ,2023-11-04 01:30:00,1.4,21.27,87.97,0.47,1.44,28.29,29.74,,41.22,2.0,0.0,-22.8316208,-43.3268447,2023-11-04,2023,11
ESTAÇÃO IRAJÁ,2023-11-04 02:30:00,0.6,21.18,90.62,0.47,1.17,29.3,30.46,,33.02,9.0,0.0,-22.8316208,-43.3268447,2023-11-04,2023,11
ESTAÇÃO IRAJÁ,2023-11-04 03:30:00,0.0,21.12,95.22,0.4,0.48,22.47,22.96,,31.0,,,-22.8316208,-43.3268447,2023-11-04,2023,11
ESTAÇÃO IRAJÁ,2023-11-04 04:30:00,0.2,21.1,97.13,0.36,0.48,16.38,16.87,,37.23,,,-22.8316208,-43.3268447,2023-11-04,2023,11
ESTAÇÃO IRAJÁ,2023-11-04 05:30:00,0.0,21.1,97.03,0.41,0.38,20.07,20.45,,27.48,19.0,0.0,-22.8316208,-43.3268447,2023-11-04,2023,11
ESTAÇÃO IRAJÁ,2023-11-04 06:30:00,0.0,21.18,95.43,0.48,1.0,32.98,33.98,,11.67,18.0,1.0,-22.8316208,-43.3268447,2023-11-04,2023,11
ESTAÇÃO IRAJÁ,2023-11-04 07:30:00,0.0,21.28,95.2,0.48,2.3,31.52,33.81,,11.17,23.0,2.0,-22.8316208,-43.3268447,2023-11-04,2023,11
ESTAÇÃO IRAJÁ,2023-11-04 08:30:00,0.0,21.38,94.17,0.51,5.1,33.3,38.4,,4.72,14.0,3.0,-22.8316208,-43.3268447,2023-11-04,2023,11
ESTAÇÃO IRAJÁ,2023-11-04 09:30:00,0.0,21.57,91.4,0.43,4.11,26.48,30.74,,28.67,25.0,4.0,-22.8316208,-43.3268447,2023-11-04,2023,11
ESTAÇÃO IRAJÁ,2023-11-04 10:30:00,0.0,21.87,80.0,0.4,5.96,24.38,30.33,,23.34,22.0,4.0,-22.8316208,-43.3268447,2023-11-04,2023,11
ESTAÇÃO IRAJÁ,2023-11-04 11:30:00,0.0,21.63,77.0,0.39,9.72,25.2,34.92,,24.87,17.0,6.0,-22.8316208,-43.3268447,2023-11-04,2023,11
ESTAÇÃO IRAJÁ,2023-11-04 12:30:00,0.0,22.3,68.57,0.39,7.69,26.49,34.17,,25.8,21.0,2.0,-22.8316208,-43.3268447,2023-11-04,2023,11
ESTAÇÃO IRAJÁ,2023-11-04 13:30:00,0.0,22.32,67.3,0.36,6.2,23.98,30.18,,31.51,17.0,0.0,-22.8316208,-43.3268447,2023-11-04,2023,11
ESTAÇÃO IRAJÁ,2023-11-04 14:30:00,0.0,22.38,65.83,0.3,5.98,23.81,29.79,,33.05,26.0,2.0,-22.8316208,-43.3268447,2023-11-04,2023,11
ESTAÇÃO IRAJÁ,2023-11-04 15:30:00,0.0,22.13,62.3,0.31,5.86,22.95,28.78,,38.26,13.0,3.0,-22.8316208,-43.3268447,2023-11-04,2023,11
ESTAÇÃO IRAJÁ,2023-11-04 16:30:00,0.0,22.53,53.3,0.3,3.61,19.42,23.03,,43.4,15.0,1.0,-22.8316208,-43.3268447,2023-11-04,2023,11
ESTAÇÃO IRAJÁ,2023-11-04 17:30:00,0.0,22.43,54.87,0.31,3.54,18.5,22.03,,41.91,26.0,2.0,-22.8316208,-43.3268447,2023-11-04,2023,11
ESTAÇÃO IRAJÁ,2023-11-04 18:30:00,0.0,21.88,56.95,0.31,2.73,19.55,22.29,,38.45,18.0,4.0,-22.8316208,-43.3268447,2023-11-04,2023,11
ESTAÇÃO IRAJÁ,2023-11-04 19:30:00,0.0,21.35,61.8,0.33,2.26,18.47,20.73,,35.7,23.0,3.0,-22.8316208,-43.3268447,2023-11-04,2023,11
ESTAÇÃO IRAJÁ,2023-11-04 20:30:00,0.0,21.13,63.53,0.29,1.3,18.36,19.67,,36.78,15.0,3.0,-22.8316208,-43.3268447,2023-11-04,2023,11
ESTAÇÃO IRAJÁ,2023-11-04 21:30:00,0.0,20.93,62.83,0.31,1.44,19.03,20.46,,33.45,19.0,2.0,-22.8316208,-43.3268447,2023-11-04,2023,11
ESTAÇÃO IRAJÁ,2023-11-04 22:30:00,0.0,20.82,60.45,0.31,1.32,21.54,22.87,,29.54,19.0,0.0,-22.8316208,-43.3268447,2023-11-04,2023,11
ESTAÇÃO IRAJÁ,2023-11-04 23:30:00,0.0,20.8,60.18,0.43,2.33,26.6,28.93,,22.95,20.0,0.0,-22.8316208,-43.3268447,2023-11-04,2023,11
ESTAÇÃO IRAJÁ,2023-11-05 00:30:00,0.0,20.72,62.97,0.42,2.29,24.67,26.96,,27.3,20.0,2.0,-22.8316208,-43.3268447,2023-11-05,2023,11
ESTAÇÃO IRAJÁ,2023-11-05 01:30:00,0.0,20.7,66.95,0.33,1.52,21.16,22.68,,29.31,18.0,2.0,-22.8316208,-43.3268447,2023-11-05,2023,11
ESTAÇÃO IRAJÁ,2023-11-05 02:30:00,0.0,20.43,72.35,0.3,0.93,18.84,19.77,,31.61,22.0,7.0,-22.8316208,-43.3268447,2023-11-05,2023,11
ESTAÇÃO IRAJÁ,2023-11-05 03:30:00,0.0,19.97,78.22,0.28,0.84,16.79,17.64,,31.65,17.0,5.0,-22.8316208,-43.3268447,2023-11-05,2023,11
ESTAÇÃO IRAJÁ,2023-11-05 04:30:00,0.0,19.82,79.43,0.29,0.87,17.87,18.73,,27.92,23.0,0.0,-22.8316208,-43.3268447,2023-11-05,2023,11
ESTAÇÃO IRAJÁ,2023-11-05 05:30:00,0.0,19.53,80.37,0.29,1.06,18.06,19.11,,26.98,23.0,1.0,-22.8316208,-43.3268447,2023-11-05,2023,11
ESTAÇÃO IRAJÁ,2023-11-05 06:30:00,0.0,19.5,79.98,0.23,0.76,14.98,15.74,,32.32,23.0,1.0,-22.8316208,-43.3268447,2023-11-05,2023,11
ESTAÇÃO IRAJÁ,2023-11-05 07:30:00,0.0,19.5,78.08,0.23,0.41,13.66,14.07,,32.19,22.0,0.0,-22.8316208,-43.3268447,2023-11-05,2023,11
ESTAÇÃO IRAJÁ,2023-11-05 08:30:00,0.0,19.42,77.97,0.25,1.5,20.12,21.63,,21.99,22.0,0.0,-22.8316208,-43.3268447,2023-11-05,2023,11
ESTAÇÃO IRAJÁ,2023-11-05 09:30:00,0.0,19.32,78.95,0.27,3.0,19.2,22.19,,28.22,17.0,1.0,-22.8316208,-43.3268447,2023-11-05,2023,11
ESTAÇÃO IRAJÁ,2023-11-05 10:30:00,0.0,19.65,75.03,0.24,2.2,15.87,18.07,,38.02,17.0,0.0,-22.8316208,-43.3268447,2023-11-05,2023,11
ESTAÇÃO IRAJÁ,2023-11-05 11:30:00,0.0,20.4,67.55,0.28,2.63,16.5,19.13,,38.61,15.0,0.0,-22.8316208,-43.3268447,2023-11-05,2023,11
ESTAÇÃO IRAJÁ,2023-11-05 12:30:00,0.0,21.02,59.73,0.23,2.34,14.96,17.3,,43.89,19.0,0.0,-22.8316208,-43.3268447,2023-11-05,2023,11
ESTAÇÃO IRAJÁ,2023-11-05 13:30:00,0.0,21.62,54.1,0.27,5.39,17.68,23.07,,43.68,18.0,0.0,-22.8316208,-43.3268447,2023-11-05,2023,11
ESTAÇÃO IRAJÁ,2023-11-05 14:30:00,0.0,22.22,48.08,0.25,3.8,17.73,21.54,,44.85,15.0,0.0,-22.8316208,-43.3268447,2023-11-05,2023,11
ESTAÇÃO IRAJÁ,2023-11-05 15:30:00,0.0,22.57,45.92,0.33,2.8,15.25,18.05,,46.72,18.0,2.0,-22.8316208,-43.3268447,2023-11-05,2023,11
ESTAÇÃO IRAJÁ,2023-11-05 16:30:00,0.0,22.95,44.75,0.28,2.34,13.74,16.09,,45.77,16.0,0.0,-22.8316208,-43.3268447,2023-11-05,2023,11
ESTAÇÃO IRAJÁ,2023-11-05 17:30:00,0.0,22.92,45.63,0.25,3.01,13.49,16.49,,45.53,15.0,0.0,-22.8316208,-43.3268447,2023-11-05,2023,11
ESTAÇÃO IRAJÁ,2023-11-05 18:30:00,0.0,22.38,49.7,0.26,2.95,13.53,16.46,,39.14,21.0,3.0,-22.8316208,-43.3268447,2023-11-05,2023,11
ESTAÇÃO IRAJÁ,2023-11-05 19:30:00,0.0,21.43,54.55,0.38,2.42,13.88,16.3,,42.09,19.0,3.0,-22.8316208,-43.3268447,2023-11-05,2023,11
ESTAÇÃO IRAJÁ,2023-11-05 20:30:00,0.0,21.13,55.12,0.28,2.01,14.15,16.16,,37.55,22.0,2.0,-22.8316208,-43.3268447,2023-11-05,2023,11
ESTAÇÃO IRAJÁ,2023-11-05 21:30:00,0.0,20.67,56.57,0.26,2.14,15.34,17.49,,34.49,10.0,3.0,-22.8316208,-43.3268447,2023-11-05,2023,11
ESTAÇÃO IRAJÁ,2023-11-05 22:30:00,0.0,20.33,57.5,0.38,2.09,19.53,21.61,,29.82,20.0,1.0,-22.8316208,-43.3268447,2023-11-05,2023,11
ESTAÇÃO IRAJÁ,2023-11-05 23:30:00,0.0,20.22,58.63,0.29,1.5,20.23,21.73,,29.1,21.0,3.0,-22.8316208,-43.3268447,2023-11-05,2023,11
ESTAÇÃO IRAJÁ,2023-11-06 00:30:00,0.0,19.93,59.67,0.39,3.43,26.46,29.88,,21.84,21.0,4.0,-22.8316208,-43.3268447,2023-11-06,2023,11
ESTAÇÃO IRAJÁ,2023-11-06 01:30:00,0.0,19.73,61.27,0.43,6.24,28.64,34.83,,20.38,33.0,4.0,-22.8316208,-43.3268447,2023-11-06,2023,11
ESTAÇÃO IRAJÁ,2023-11-06 02:30:00,0.0,19.62,62.45,0.42,3.94,32.16,36.09,,13.56,29.0,5.0,-22.8316208,-43.3268447,2023-11-06,2023,11
ESTAÇÃO IRAJÁ,2023-11-06 03:30:00,0.0,19.43,63.73,0.32,1.98,27.04,29.02,,19.7,22.0,4.0,-22.8316208,-43.3268447,2023-11-06,2023,11
ESTAÇÃO IRAJÁ,2023-11-06 04:30:00,0.0,19.32,64.17,0.24,0.97,22.95,23.92,,24.09,20.0,4.0,-22.8316208,-43.3268447,2023-11-06,2023,11
ESTAÇÃO IRAJÁ,2023-11-06 05:30:00,0.0,19.47,62.38,0.13,0.58,16.24,16.82,,35.45,23.0,3.0,-22.8316208,-43.3268447,2023-11-06,2023,11
ESTAÇÃO IRAJÁ,2023-11-06 06:30:00,0.0,19.58,58.8,0.1,0.35,11.39,11.75,,40.6,15.0,2.0,-22.8316208,-43.3268447,2023-11-06,2023,11
ESTAÇÃO IRAJÁ,2023-11-06 07:30:00,0.0,19.52,58.82,0.15,0.48,15.09,15.58,,31.4,20.0,1.0,-22.8316208,-43.3268447,2023-11-06,2023,11
ESTAÇÃO IRAJÁ,2023-11-06 08:30:00,0.0,19.33,58.98,0.17,2.91,21.26,24.18,,26.68,19.0,3.0,-22.8316208,-43.3268447,2023-11-06,2023,11
ESTAÇÃO IRAJÁ,2023-11-06 09:30:00,0.0,19.38,59.6,0.45,23.01,33.78,56.77,,4.67,19.0,3.0,-22.8316208,-43.3268447,2023-11-06,2023,11
ESTAÇÃO IRAJÁ,2023-11-06 10:30:00,0.0,19.4,63.08,0.35,18.28,32.18,50.48,,14.84,27.0,5.0,-22.8316208,-43.3268447,2023-11-06,2023,11
ESTAÇÃO IRAJÁ,2023-11-06 11:30:00,0.0,20.18,55.72,0.24,9.77,27.76,37.53,,31.08,30.0,4.0,-22.8316208,-43.3268447,2023-11-06,2023,11
ESTAÇÃO IRAJÁ,2023-11-06 12:30:00,0.0,21.17,46.18,0.16,4.9,22.58,27.48,,37.99,12.0,1.0,-22.8316208,-43.3268447,2023-11-06,2023,11
ESTAÇÃO IRAJÁ,2023-11-06 13:30:00,0.0,21.38,47.33,0.2,6.29,22.16,28.45,,37.09,18.0,0.0,-22.8316208,-43.3268447,2023-11-06,2023,11
ESTAÇÃO IRAJÁ,2023-11-06 14:30:00,0.0,21.32,52.38,0.17,3.69,17.0,20.69,,,20.0,0.0,-22.8316208,-43.3268447,2023-11-06,2023,11
ESTAÇÃO IRAJÁ,2023-11-06 15:30:00,0.0,,,0.21,5.52,17.94,23.45,,,,,-22.8316208,-43.3268447,2023-11-06,2023,11
ESTAÇÃO IRAJÁ,2023-11-06 16:30:00,0.0,,,0.24,4.91,17.36,22.24,,,,,-22.8316208,-43.3268447,2023-11-06,2023,11
ESTAÇÃO IRAJÁ,2023-11-06 17:30:00,0.0,,,,6.85,21.82,28.69,,41.02,,,-22.8316208,-43.3268447,2023-11-06,2023,11
ESTAÇÃO IRAJÁ,2023-11-06 18:30:00,0.0,,,,5.34,19.96,25.27,,39.18,,,-22.8316208,-43.3268447,2023-11-06,2023,11
ESTAÇÃO IRAJÁ,2023-11-06 19:30:00,0.0,,,0.27,6.95,20.01,27.02,,35.2,,,-22.8316208,-43.3268447,2023-11-06,2023,11
ESTAÇÃO IRAJÁ,2023-11-06 20:30:00,0.0,26.23,48.5,0.32,6.65,22.94,29.67,,29.71,,,-22.8316208,-43.3268447,2023-11-06,2023,11
ESTAÇÃO IRAJÁ,2023-11-06 21:30:00,0.0,27.07,51.18,0.32,3.21,20.77,23.97,,28.23,,5.0,-22.8316208,-43.3268447,2023-11-06,2023,11
ESTAÇÃO IRAJÁ,2023-11-06 22:30:00,0.0,26.6,52.55,0.34,2.6,21.82,24.42,,25.81,23.0,4.0,-22.8316208,-43.3268447,2023-11-06,2023,11
ESTAÇÃO IRAJÁ,2023-11-06 23:30:00,0.0,26.33,54.08,0.3,1.77,18.59,20.36,,29.96,18.0,5.0,-22.8316208,-43.3268447,2023-11-06,2023,11
