nome_estacao,codnum,data,chuva,temp,ur,co,no,no2,nox,so2,o3,pm10,pm2_5,lat,lon,data_formatada,ano,mes
ESTAÇÃO COPACABANA,1,2023-11-05 07:30:00,0.0,22.48,79.05,,,,,,35.53,21.0,,-22.96500373,-43.18048165,2023-11-05,2023,11
ESTAÇÃO COPACABANA,1,2023-11-05 08:30:00,0.0,21.6,84.48,,,,,,32.01,24.0,,-22.96500373,-43.18048165,2023-11-05,2023,11
ESTAÇÃO COPACABANA,1,2023-11-05 09:30:00,0.0,22.8,78.3,,,,,,28.95,23.0,,-22.96500373,-43.18048165,2023-11-05,2023,11
ESTAÇÃO COPACABANA,1,2023-11-05 10:30:00,0.0,24.42,69.48,,,,,,27.06,28.0,,-22.96500373,-43.18048165,2023-11-05,2023,11
ESTAÇÃO COPACABANA,1,2023-11-05 11:30:00,0.0,25.92,58.02,,,,,,29.66,23.0,,-22.96500373,-43.18048165,2023-11-05,2023,11
ESTAÇÃO COPACABANA,1,2023-11-05 12:30:00,0.0,26.68,51.32,,,,,,28.57,24.0,,-22.96500373,-43.18048165,2023-11-05,2023,11
ESTAÇÃO COPACABANA,1,2023-11-05 13:30:00,0.0,27.23,50.52,,,,,,31.51,20.0,,-22.96500373,-43.18048165,2023-11-05,2023,11
ESTAÇÃO COPACABANA,1,2023-11-05 14:30:00,0.0,28.33,45.95,,,,,,34.73,20.0,,-22.96500373,-43.18048165,2023-11-05,2023,11
ESTAÇÃO COPACABANA,1,2023-11-05 15:30:00,0.0,31.82,38.3,,,,,,35.07,15.0,,-22.96500373,-43.18048165,2023-11-05,2023,11
ESTAÇÃO COPACABANA,1,2023-11-05 16:30:00,0.0,33.22,36.57,,,,,,34.47,21.0,,-22.96500373,-43.18048165,2023-11-05,2023,11
ESTAÇÃO COPACABANA,1,2023-11-05 17:30:00,0.0,29.17,48.62,,,,,,28.36,17.0,,-22.96500373,-43.18048165,2023-11-05,2023,11
ESTAÇÃO COPACABANA,1,2023-11-05 18:30:00,0.0,26.43,53.67,,,,,,27.52,35.0,,-22.96500373,-43.18048165,2023-11-05,2023,11
ESTAÇÃO COPACABANA,1,2023-11-05 19:30:00,0.0,25.53,54.58,,,,,,25.81,39.0,,-22.96500373,-43.18048165,2023-11-05,2023,11
ESTAÇÃO COPACABANA,1,2023-11-05 20:30:00,0.0,24.92,56.8,,,,,,21.44,25.0,,-22.96500373,-43.18048165,2023-11-05,2023,11
ESTAÇÃO COPACABANA,1,2023-11-05 21:30:00,0.0,24.35,58.2,,,,,,22.56,28.0,,-22.96500373,-43.18048165,2023-11-05,2023,11
ESTAÇÃO COPACABANA,1,2023-11-05 22:30:00,0.0,23.98,60.0,,,,,,22.54,28.0,,-22.96500373,-43.18048165,2023-11-05,2023,11
ESTAÇÃO COPACABANA,1,2023-11-05 23:30:00,0.0,23.88,59.92,,,,,,25.1,30.0,,-22.96500373,-43.18048165,2023-11-05,2023,11
ESTAÇÃO COPACABANA,1,2023-11-06 00:30:00,0.0,23.57,60.2,,,,,,29.32,23.0,,-22.96500373,-43.18048165,2023-11-06,2023,11
ESTAÇÃO COPACABANA,1,2023-11-06 01:30:00,0.0,23.3,60.65,,,,,,31.12,23.0,,-22.96500373,-43.18048165,2023-11-06,2023,11
ESTAÇÃO COPACABANA,1,2023-11-06 02:30:00,0.0,22.92,60.38,,,,,,31.48,27.0,,-22.96500373,-43.18048165,2023-11-06,2023,11
ESTAÇÃO COPACABANA,1,2023-11-06 03:30:00,0.0,22.3,63.68,,,,,,32.22,22.0,,-22.96500373,-43.18048165,2023-11-06,2023,11
ESTAÇÃO COPACABANA,1,2023-11-06 04:30:00,0.0,21.97,63.6,,,,,,37.2,24.0,,-22.96500373,-43.18048165,2023-11-06,2023,11
ESTAÇÃO COPACABANA,1,2023-11-06 05:30:00,0.0,22.3,59.52,,,,,,40.19,24.0,,-22.96500373,-43.18048165,2023-11-06,2023,11
ESTAÇÃO COPACABANA,1,2023-11-06 06:30:00,0.0,21.6,62.03,,,,,,41.3,25.0,,-22.96500373,-43.18048165,2023-11-06,2023,11
ESTAÇÃO COPACABANA,1,2023-11-06 07:30:00,0.0,21.1,65.67,,,,,,40.18,21.0,,-22.96500373,-43.18048165,2023-11-06,2023,11
ESTAÇÃO COPACABANA,1,2023-11-06 08:30:00,0.0,21.82,61.4,,,,,,32.0,18.0,,-22.96500373,-43.18048165,2023-11-06,2023,11
ESTAÇÃO COPACABANA,1,2023-11-06 09:30:00,0.0,22.35,62.47,,,,,,21.23,21.0,,-22.96500373,-43.18048165,2023-11-06,2023,11
ESTAÇÃO COPACABANA,1,2023-11-06 10:30:00,0.0,23.97,52.68,,,,,,15.47,25.0,,-22.96500373,-43.18048165,2023-11-06,2023,11
ESTAÇÃO COPACABANA,1,2023-11-06 11:30:00,0.0,25.72,52.45,,,,,,23.49,27.0,,-22.96500373,-43.18048165,2023-11-06,2023,11
ESTAÇÃO COPACABANA,1,2023-11-06 12:30:00,0.0,26.23,56.87,,,,,,27.88,32.0,,-22.96500373,-43.18048165,2023-11-06,2023,11
ESTAÇÃO COPACABANA,1,2023-11-06 13:30:00,0.0,27.5,49.57,,,,,,29.23,32.0,,-22.96500373,-43.18048165,2023-11-06,2023,11
ESTAÇÃO COPACABANA,1,2023-11-06 14:30:00,0.0,28.42,44.97,,,,,,31.63,21.0,,-22.96500373,-43.18048165,2023-11-06,2023,11
ESTAÇÃO COPACABANA,1,2023-11-06 15:30:00,0.0,29.93,41.72,,,,,,28.95,23.0,,-22.96500373,-43.18048165,2023-11-06,2023,11
ESTAÇÃO COPACABANA,1,2023-11-06 16:30:00,0.0,30.02,43.48,,,,,,33.12,34.0,,-22.96500373,-43.18048165,2023-11-06,2023,11
ESTAÇÃO COPACABANA,1,2023-11-06 17:30:00,0.0,28.05,48.67,,,,,,33.86,34.0,,-22.96500373,-43.18048165,2023-11-06,2023,11
ESTAÇÃO COPACABANA,1,2023-11-06 18:30:00,0.0,25.35,56.5,,,,,,33.31,41.0,,-22.96500373,-43.18048165,2023-11-06,2023,11
ESTAÇÃO COPACABANA,1,2023-11-06 19:30:00,0.0,25.07,57.5,,,,,,28.03,32.0,,-22.96500373,-43.18048165,2023-11-06,2023,11
ESTAÇÃO COPACABANA,1,2023-11-06 20:30:00,0.0,24.33,57.4,,,,,,23.4,32.0,,-22.96500373,-43.18048165,2023-11-06,2023,11
ESTAÇÃO COPACABANA,1,2023-11-06 21:30:00,0.0,23.62,58.22,,,,,,19.28,35.0,,-22.96500373,-43.18048165,2023-11-06,2023,11
ESTAÇÃO COPACABANA,1,2023-11-06 22:30:00,0.0,23.5,57.37,,,,,,19.86,30.0,,-22.96500373,-43.18048165,2023-11-06,2023,11
ESTAÇÃO COPACABANA,1,2023-11-06 23:30:00,0.0,23.23,57.38,,,,,,22.69,22.0,,-22.96500373,-43.18048165,2023-11-06,2023,11
ESTAÇÃO COPACABANA,1,2023-11-07 00:30:00,0.0,23.17,59.87,,,,,,20.38,27.0,,-22.96500373,-43.18048165,2023-11-07,2023,11
ESTAÇÃO COPACABANA,1,2023-11-07 01:30:00,0.0,23.25,56.35,,,,,,30.41,34.0,,-22.96500373,-43.18048165,2023-11-07,2023,11
ESTAÇÃO COPACABANA,1,2023-11-07 02:30:00,0.0,22.2,61.58,,,,,,28.66,30.0,,-22.96500373,-43.18048165,2023-11-07,2023,11
ESTAÇÃO COPACABANA,1,2023-11-07 03:30:00,0.0,22.25,61.45,,,,,,31.55,27.0,,-22.96500373,-43.18048165,2023-11-07,2023,11
ESTAÇÃO COPACABANA,1,2023-11-07 04:30:00,0.0,22.9,56.12,,,,,,35.94,25.0,,-22.96500373,-43.18048165,2023-11-07,2023,11
ESTAÇÃO COPACABANA,1,2023-11-07 05:30:00,0.0,22.78,56.9,,,,,,36.45,22.0,,-22.96500373,-43.18048165,2023-11-07,2023,11
ESTAÇÃO COPACABANA,1,2023-11-07 06:30:00,0.0,22.3,61.45,,,,,,33.2,23.0,,-22.96500373,-43.18048165,2023-11-07,2023,11
ESTAÇÃO COPACABANA,1,2023-11-07 07:30:00,0.0,22.12,64.65,,,,,,30.45,25.0,,-22.96500373,-43.18048165,2023-11-07,2023,11
ESTAÇÃO COPACABANA,1,2023-11-07 08:30:00,0.0,22.03,67.3,,,,,,14.84,21.0,,-22.96500373,-43.18048165,2023-11-07,2023,11
ESTAÇÃO COPACABANA,1,2023-11-07 09:30:00,0.0,22.55,67.52,,,,,,9.64,27.0,,-22.96500373,-43.18048165,2023-11-07,2023,11
ESTAÇÃO COPACABANA,1,2023-11-07 10:30:00,0.0,23.63,62.68,,,,,,13.07,33.0,,-22.96500373,-43.18048165,2023-11-07,2023,11
ESTAÇÃO COPACABANA,1,2023-11-07 11:30:00,0.0,26.08,50.68,,,,,,27.96,32.0,,-22.96500373,-43.18048165,2023-11-07,2023,11
ESTAÇÃO COPACABANA,1,2023-11-07 12:30:00,0.0,27.37,47.27,,,,,,33.65,35.0,,-22.96500373,-43.18048165,2023-11-07,2023,11
ESTAÇÃO COPACABANA,1,2023-11-07 13:30:00,0.0,27.82,46.22,,,,,,38.74,37.0,,-22.96500373,-43.18048165,2023-11-07,2023,11
ESTAÇÃO COPACABANA,1,2023-11-07 14:30:00,0.0,28.58,43.2,,,,,,37.07,38.0,,-22.96500373,-43.18048165,2023-11-07,2023,11
ESTAÇÃO COPACABANA,1,2023-11-07 15:30:00,0.0,32.08,35.47,,,,,,34.74,29.0,,-22.96500373,-43.18048165,2023-11-07,2023,11
ESTAÇÃO COPACABANA,1,2023-11-07 16:30:00,0.0,34.32,30.52,,,,,,36.34,27.0,,-22.96500373,-43.18048165,2023-11-07,2023,11
ESTAÇÃO COPACABANA,1,2023-11-07 17:30:00,0.0,31.65,34.73,,,,,,35.97,30.0,,-22.96500373,-43.18048165,2023-11-07,2023,11
ESTAÇÃO COPACABANA,1,2023-11-07 18:30:00,0.0,27.52,44.98,,,,,,36.09,30.0,,-22.96500373,-43.18048165,2023-11-07,2023,11
ESTAÇÃO COPACABANA,1,2023-11-07 19:30:00,0.0,25.78,49.77,,,,,,33.89,23.0,,-22.96500373,-43.18048165,2023-11-07,2023,11
ESTAÇÃO COPACABANA,1,2023-11-07 20:30:00,0.0,24.72,54.17,,,,,,29.34,26.0,,-22.96500373,-43.18048165,2023-11-07,2023,11
ESTAÇÃO COPACABANA,1,2023-11-07 21:30:00,0.0,23.98,57.58,,,,,,27.24,21.0,,-22.96500373,-43.18048165,2023-11-07,2023,11
ESTAÇÃO COPACABANA,1,2023-11-07 22:30:00,0.0,23.55,61.68,,,,,,28.51,24.0,,-22.96500373,-43.18048165,2023-11-07,2023,11
ESTAÇÃO COPACABANA,1,2023-11-07 23:30:00,0.0,22.85,65.65,,,,,,29.55,20.0,,-22.96500373,-43.18048165,2023-11-07,2023,11
ESTAÇÃO COPACABANA,1,2023-11-08 00:30:00,0.0,22.52,66.38,,,,,,29.12,25.0,,-22.96500373,-43.18048165,2023-11-08,2023,11
ESTAÇÃO COPACABANA,1,2023-11-08 01:30:00,0.0,22.02,67.33,,,,,,29.44,30.0,,-22.96500373,-43.18048165,2023-11-08,2023,11
ESTAÇÃO COPACABANA,1,2023-11-08 02:30:00,0.0,21.17,71.87,,,,,,27.88,25.0,,-22.96500373,-43.18048165,2023-11-08,2023,11
ESTAÇÃO COPACABANA,1,2023-11-08 03:30:00,0.0,20.78,73.23,,,,,,33.48,22.0,,-22.96500373,-43.18048165,2023-11-08,2023,11
ESTAÇÃO COPACABANA,1,2023-11-08 04:30:00,0.0,20.88,73.1,,,,,,37.78,19.0,,-22.96500373,-43.18048165,2023-11-08,2023,11
ESTAÇÃO COPACABANA,1,2023-11-08 05:30:00,0.0,20.42,76.02,,,,,,37.12,13.0,,-22.96500373,-43.18048165,2023-11-08,2023,11
ESTAÇÃO COPACABANA,1,2023-11-08 06:30:00,0.0,20.17,77.68,,,,,,34.95,14.0,,-22.96500373,-43.18048165,2023-11-08,2023,11
ESTAÇÃO COPACABANA,1,2023-11-08 07:30:00,0.0,20.8,75.07,,,,,,33.41,17.0,,-22.96500373,-43.18048165,2023-11-08,2023,11
ESTAÇÃO COPACABANA,1,2023-11-08 08:30:00,0.0,20.9,74.73,,,,,,23.51,19.0,,-22.96500373,-43.18048165,2023-11-08,2023,11
ESTAÇÃO COPACABANA,1,2023-11-08 09:30:00,0.0,21.37,72.25,,,,,,17.95,21.0,,-22.96500373,-43.18048165,2023-11-08,2023,11
ESTAÇÃO COPACABANA,1,2023-11-08 10:30:00,0.0,22.23,66.93,,,,,,11.99,20.0,,-22.96500373,-43.18048165,2023-11-08,2023,11
ESTAÇÃO COPACABANA,1,2023-11-08 11:30:00,0.0,24.3,59.28,,,,,,17.02,21.0,,-22.96500373,-43.18048165,2023-11-08,2023,11
ESTAÇÃO COPACABANA,1,2023-11-08 12:30:00,0.0,26.6,51.95,,,,,,20.0,29.0,,-22.96500373,-43.18048165,2023-11-08,2023,11
ESTAÇÃO COPACABANA,1,2023-11-08 13:30:00,0.0,27.8,52.03,,,,,,21.56,34.0,,-22.96500373,-43.18048165,2023-11-08,2023,11
ESTAÇÃO COPACABANA,1,2023-11-08 14:30:00,0.0,29.63,45.23,,,,,,31.96,39.0,,-22.96500373,-43.18048165,2023-11-08,2023,11
ESTAÇÃO COPACABANA,1,2023-11-08 15:30:00,0.0,35.08,33.6,,,,,,,,,-22.96500373,-43.18048165,2023-11-08,2023,11
ESTAÇÃO COPACABANA,1,2023-11-08 16:30:00,0.0,35.65,32.72,,,,,,,,,-22.96500373,-43.18048165,2023-11-08,2023,11
ESTAÇÃO COPACABANA,1,2023-11-08 17:30:00,0.0,34.87,41.43,,,,,,30.2,49.0,,-22.96500373,-43.18048165,2023-11-08,2023,11
ESTAÇÃO COPACABANA,1,2023-11-08 18:30:00,0.0,29.18,58.85,,,,,,33.27,42.0,,-22.96500373,-43.18048165,2023-11-08,2023,11
ESTAÇÃO COPACABANA,1,2023-11-08 19:30:00,0.0,27.73,64.35,,,,,,27.63,39.0,,-22.96500373,-43.18048165,2023-11-08,2023,11
ESTAÇÃO COPACABANA,1,2023-11-08 20:30:00,0.0,26.57,69.17,,,,,,27.29,32.0,,-22.96500373,-43.18048165,2023-11-08,2023,11
ESTAÇÃO COPACABANA,1,2023-11-08 21:30:00,0.0,25.68,72.9,,,,,,17.9,38.0,,-22.96500373,-43.18048165,2023-11-08,2023,11
ESTAÇÃO COPACABANA,1,2023-11-08 22:30:00,0.0,24.65,79.02,,,,,,7.32,38.0,,-22.96500373,-43.18048165,2023-11-08,2023,11
ESTAÇÃO COPACABANA,1,2023-11-08 23:30:00,0.0,24.17,81.63,,,,,,5.01,42.0,,-22.96500373,-43.18048165,2023-11-08,2023,11
ESTAÇÃO COPACABANA,1,2023-11-09 00:30:00,0.0,24.57,75.78,,,,,,3.06,46.0,,-22.96500373,-43.18048165,2023-11-09,2023,11
ESTAÇÃO COPACABANA,1,2023-11-09 01:30:00,0.0,25.23,69.38,,,,,,5.99,34.0,,-22.96500373,-43.18048165,2023-11-09,2023,11
ESTAÇÃO COPACABANA,1,2023-11-09 02:30:00,0.0,24.95,69.1,,,,,,12.14,28.0,,-22.96500373,-43.18048165,2023-11-09,2023,11
ESTAÇÃO COPACABANA,1,2023-11-09 03:30:00,0.0,24.25,73.32,,,,,,7.44,29.0,,-22.96500373,-43.18048165,2023-11-09,2023,11
ESTAÇÃO COPACABANA,1,2023-11-09 04:30:00,0.0,23.75,77.0,,,,,,2.6,23.0,,-22.96500373,-43.18048165,2023-11-09,2023,11
ESTAÇÃO COPACABANA,1,2023-11-09 05:30:00,0.0,23.6,76.57,,,,,,13.01,25.0,,-22.96500373,-43.18048165,2023-11-09,2023,11
ESTAÇÃO COPACABANA,1,2023-11-09 06:30:00,0.0,23.3,78.07,,,,,,9.16,22.0,,-22.96500373,-43.18048165,2023-11-09,2023,11
ESTAÇÃO COPACABANA,1,2023-11-09 07:30:00,0.0,23.27,77.5,,,,,,9.09,22.0,,-22.96500373,-43.18048165,2023-11-09,2023,11
ESTAÇÃO COPACABANA,1,2023-11-09 08:30:00,0.0,23.38,75.37,,,,,,7.79,24.0,,-22.96500373,-43.18048165,2023-11-09,2023,11
ESTAÇÃO COPACABANA,1,2023-11-09 09:30:00,0.0,23.57,73.32,,,,,,11.27,22.0,,-22.96500373,-43.18048165,2023-11-09,2023,11
ESTAÇÃO COPACABANA,1,2023-11-09 10:30:00,0.0,24.73,70.77,,,,,,7.89,26.0,,-22.96500373,-43.18048165,2023-11-09,2023,11
ESTAÇÃO COPACABANA,1,2023-11-09 11:30:00,0.0,26.98,57.45,,,,,,7.9,34.0,,-22.96500373,-43.18048165,2023-11-09,2023,11
ESTAÇÃO COPACABANA,1,2023-11-09 12:30:00,0.0,30.13,45.52,,,,,,15.59,38.0,,-22.96500373,-43.18048165,2023-11-09,2023,11
ESTAÇÃO COPACABANA,1,2023-11-09 13:30:00,0.0,31.92,40.98,,,,,,28.89,43.0,,-22.96500373,-43.18048165,2023-11-09,2023,11
ESTAÇÃO COPACABANA,1,2023-11-09 14:30:00,0.0,33.45,39.92,,,,,,53.98,44.0,,-22.96500373,-43.18048165,2023-11-09,2023,11
ESTAÇÃO COPACABANA,1,2023-11-09 15:30:00,0.0,37.5,35.97,,,,,,59.45,49.0,,-22.96500373,-43.18048165,2023-11-09,2023,11
ESTAÇÃO COPACABANA,1,2023-11-09 16:30:00,0.0,42.33,28.22,,,,,,58.41,54.0,,-22.96500373,-43.18048165,2023-11-09,2023,11
ESTAÇÃO COPACABANA,1,2023-11-09 17:30:00,0.0,35.3,40.02,,,,,,70.74,49.0,,-22.96500373,-43.18048165,2023-11-09,2023,11
ESTAÇÃO COPACABANA,1,2023-11-09 18:30:00,0.0,32.63,44.87,,,,,,60.73,40.0,,-22.96500373,-43.18048165,2023-11-09,2023,11
ESTAÇÃO COPACABANA,1,2023-11-09 19:30:00,0.0,32.05,46.58,,,,,,31.79,46.0,,-22.96500373,-43.18048165,2023-11-09,2023,11
ESTAÇÃO COPACABANA,1,2023-11-09 20:30:00,0.0,30.0,52.67,,,,,,22.14,52.0,,-22.96500373,-43.18048165,2023-11-09,2023,11
ESTAÇÃO COPACABANA,1,2023-11-09 21:30:00,0.0,28.52,55.57,,,,,,22.47,55.0,,-22.96500373,-43.18048165,2023-11-09,2023,11
ESTAÇÃO COPACABANA,1,2023-11-09 22:30:00,0.0,27.73,61.0,,,,,,32.19,55.0,,-22.96500373,-43.18048165,2023-11-09,2023,11
ESTAÇÃO COPACABANA,1,2023-11-09 23:30:00,0.0,27.03,72.88,,,,,,4.09,52.0,,-22.96500373,-43.18048165,2023-11-09,2023,11
ESTAÇÃO COPACABANA,1,2023-11-10 00:30:00,0.0,26.5,73.98,,,,,,1.76,58.0,,-22.96500373,-43.18048165,2023-11-10,2023,11
ESTAÇÃO COPACABANA,1,2023-11-10 01:30:00,0.0,26.23,64.52,,,,,,15.24,56.0,,-22.96500373,-43.18048165,2023-11-10,2023,11
ESTAÇÃO COPACABANA,1,2023-11-10 02:30:00,0.0,26.1,63.68,,,,,,25.33,42.0,,-22.96500373,-43.18048165,2023-11-10,2023,11
ESTAÇÃO COPACABANA,1,2023-11-10 03:30:00,0.0,25.97,72.7,,,,,,4.91,41.0,,-22.96500373,-43.18048165,2023-11-10,2023,11
ESTAÇÃO COPACABANA,1,2023-11-10 04:30:00,0.0,26.63,68.62,,,,,,46.34,63.0,,-22.96500373,-43.18048165,2023-11-10,2023,11
ESTAÇÃO COPACABANA,1,2023-11-10 05:30:00,0.0,26.87,68.3,,,,,,66.2,33.0,,-22.96500373,-43.18048165,2023-11-10,2023,11
ESTAÇÃO COPACABANA,1,2023-11-10 06:30:00,0.0,26.67,70.5,,,,,,67.47,24.0,,-22.96500373,-43.18048165,2023-11-10,2023,11
ESTAÇÃO COPACABANA,1,2023-11-10 07:30:00,0.0,26.17,74.82,,,,,,65.83,28.0,,-22.96500373,-43.18048165,2023-11-10,2023,11
ESTAÇÃO COPACABANA,1,2023-11-10 08:30:00,0.0,25.92,78.72,,,,,,54.71,27.0,,-22.96500373,-43.18048165,2023-11-10,2023,11
ESTAÇÃO COPACABANA,1,2023-11-10 09:30:00,,26.63,74.13,,,,,,47.07,37.0,,-22.96500373,-43.18048165,2023-11-10,2023,11
ESTAÇÃO COPACABANA,1,2023-11-10 10:30:00,,27.32,67.88,,,,,,39.1,37.0,,-22.96500373,-43.18048165,2023-11-10,2023,11
ESTAÇÃO COPACABANA,1,2023-11-10 11:30:00,,29.57,59.73,,,,,,29.84,36.0,,-22.96500373,-43.18048165,2023-11-10,2023,11
ESTAÇÃO COPACABANA,1,2023-11-10 12:30:00,,30.82,55.28,,,,,,29.99,38.0,,-22.96500373,-43.18048165,2023-11-10,2023,11
ESTAÇÃO COPACABANA,1,2023-11-10 13:30:00,,31.0,56.3,,,,,,37.97,40.0,,-22.96500373,-43.18048165,2023-11-10,2023,11
ESTAÇÃO COPACABANA,1,2023-11-10 14:30:00,,31.03,58.6,,,,,,40.94,49.0,,-22.96500373,-43.18048165,2023-11-10,2023,11
ESTAÇÃO COPACABANA,1,2023-11-10 15:30:00,,33.93,50.28,,,,,,37.86,40.0,,-22.96500373,-43.18048165,2023-11-10,2023,11
ESTAÇÃO COPACABANA,1,2023-11-10 16:30:00,,35.35,44.63,,,,,,39.15,51.0,,-22.96500373,-43.18048165,2023-11-10,2023,11
ESTAÇÃO COPACABANA,1,2023-11-10 17:30:00,,33.63,48.88,,,,,,37.84,39.0,,-22.96500373,-43.18048165,2023-11-10,2023,11
ESTAÇÃO COPACABANA,1,2023-11-10 18:30:00,,30.18,60.5,,,,,,33.23,38.0,,-22.96500373,-43.18048165,2023-11-10,2023,11
ESTAÇÃO COPACABANA,1,2023-11-10 19:30:00,,28.12,70.03,,,,,,31.73,44.0,,-22.96500373,-43.18048165,2023-11-10,2023,11
ESTAÇÃO COPACABANA,1,2023-11-10 20:30:00,,26.22,82.47,,,,,,38.91,44.0,,-22.96500373,-43.18048165,2023-11-10,2023,11
ESTAÇÃO COPACABANA,1,2023-11-10 21:30:00,,25.7,82.55,,,,,,41.17,37.0,,-22.96500373,-43.18048165,2023-11-10,2023,11
ESTAÇÃO COPACABANA,1,2023-11-10 22:30:00,,25.93,81.9,,,,,,45.21,34.0,,-22.96500373,-43.18048165,2023-11-10,2023,11
ESTAÇÃO COPACABANA,1,2023-11-10 23:30:00,,25.57,83.2,,,,,,70.86,37.0,,-22.96500373,-43.18048165,2023-11-10,2023,11
ESTAÇÃO COPACABANA,1,2023-11-11 00:30:00,,25.35,83.97,,,,,,95.29,37.0,,-22.96500373,-43.18048165,2023-11-11,2023,11
ESTAÇÃO COPACABANA,1,2023-11-11 01:30:00,,25.23,85.45,,,,,,100.19,35.0,,-22.96500373,-43.18048165,2023-11-11,2023,11
ESTAÇÃO COPACABANA,1,2023-11-11 02:30:00,,25.27,86.35,,,,,,79.15,39.0,,-22.96500373,-43.18048165,2023-11-11,2023,11
ESTAÇÃO COPACABANA,1,2023-11-11 03:30:00,0.0,24.93,88.48,,,,,,62.48,38.0,,-22.96500373,-43.18048165,2023-11-11,2023,11
ESTAÇÃO COPACABANA,1,2023-11-11 04:30:00,0.0,24.6,89.78,,,,,,54.84,34.0,,-22.96500373,-43.18048165,2023-11-11,2023,11
ESTAÇÃO COPACABANA,1,2023-11-11 05:30:00,0.0,24.37,91.6,,,,,,46.02,27.0,,-22.96500373,-43.18048165,2023-11-11,2023,11
ESTAÇÃO COPACABANA,1,2023-11-11 06:30:00,0.0,24.33,93.33,,,,,,50.03,36.0,,-22.96500373,-43.18048165,2023-11-11,2023,11
ESTAÇÃO COPACABANA,1,2023-11-11 07:30:00,0.0,24.13,92.97,,,,,,46.4,41.0,,-22.96500373,-43.18048165,2023-11-11,2023,11
ESTAÇÃO COPACABANA,1,2023-11-11 08:30:00,0.0,24.37,90.43,,,,,,28.21,33.0,,-22.96500373,-43.18048165,2023-11-11,2023,11
ESTAÇÃO COPACABANA,1,2023-11-11 09:30:00,0.0,24.93,87.83,,,,,,15.76,37.0,,-22.96500373,-43.18048165,2023-11-11,2023,11
ESTAÇÃO COPACABANA,1,2023-11-11 10:30:00,0.0,25.7,85.35,,,,,,16.93,40.0,,-22.96500373,-43.18048165,2023-11-11,2023,11
ESTAÇÃO COPACABANA,1,2023-11-11 11:30:00,0.0,27.97,76.0,,,,,,29.64,44.0,,-22.96500373,-43.18048165,2023-11-11,2023,11
ESTAÇÃO COPACABANA,1,2023-11-11 12:30:00,0.0,29.08,69.62,,,,,,43.24,42.0,,-22.96500373,-43.18048165,2023-11-11,2023,11
ESTAÇÃO COPACABANA,1,2023-11-11 13:30:00,0.0,29.27,67.97,,,,,,52.14,48.0,,-22.96500373,-43.18048165,2023-11-11,2023,11
ESTAÇÃO COPACABANA,1,2023-11-11 14:30:00,0.0,30.08,65.22,,,,,,51.74,41.0,,-22.96500373,-43.18048165,2023-11-11,2023,11
ESTAÇÃO COPACABANA,1,2023-11-11 15:30:00,0.0,33.53,53.57,,,,,,49.17,41.0,,-22.96500373,-43.18048165,2023-11-11,2023,11
ESTAÇÃO COPACABANA,1,2023-11-11 16:30:00,0.0,36.12,45.25,,,,,,51.29,37.0,,-22.96500373,-43.18048165,2023-11-11,2023,11
ESTAÇÃO COPACABANA,1,2023-11-11 17:30:00,0.0,32.58,54.98,,,,,,57.21,38.0,,-22.96500373,-43.18048165,2023-11-11,2023,11
ESTAÇÃO COPACABANA,1,2023-11-11 18:30:00,0.0,29.82,64.75,,,,,,60.2,38.0,,-22.96500373,-43.18048165,2023-11-11,2023,11
ESTAÇÃO COPACABANA,1,2023-11-11 19:30:00,0.0,28.42,70.58,,,,,,50.4,40.0,,-22.96500373,-43.18048165,2023-11-11,2023,11
ESTAÇÃO COPACABANA,1,2023-11-11 20:30:00,0.0,27.27,78.12,,,,,,43.25,48.0,,-22.96500373,-43.18048165,2023-11-11,2023,11
ESTAÇÃO COPACABANA,1,2023-11-11 21:30:00,0.0,26.57,82.92,,,,,,37.98,50.0,,-22.96500373,-43.18048165,2023-11-11,2023,11
ESTAÇÃO COPACABANA,1,2023-11-11 22:30:00,0.0,26.53,84.57,,,,,,12.63,54.0,,-22.96500373,-43.18048165,2023-11-11,2023,11
ESTAÇÃO COPACABANA,1,2023-11-11 23:30:00,0.0,26.68,86.05,,,,,,3.29,59.0,,-22.96500373,-43.18048165,2023-11-11,2023,11
ESTAÇÃO COPACABANA,1,2023-11-12 00:30:00,0.0,27.68,83.07,,,,,,1.48,50.0,,-22.96500373,-43.18048165,2023-11-12,2023,11
ESTAÇÃO COPACABANA,1,2023-11-12 01:30:00,0.0,29.15,74.65,,,,,,2.19,60.0,,-22.96500373,-43.18048165,2023-11-12,2023,11
ESTAÇÃO COPACABANA,1,2023-11-12 02:30:00,0.0,29.85,71.77,,,,,,2.48,60.0,,-22.96500373,-43.18048165,2023-11-12,2023,11
ESTAÇÃO COPACABANA,1,2023-11-12 03:30:00,0.0,29.1,74.9,,,,,,11.49,48.0,,-22.96500373,-43.18048165,2023-11-12,2023,11
ESTAÇÃO COPACABANA,1,2023-11-12 04:30:00,0.0,28.65,76.8,,,,,,9.88,47.0,,-22.96500373,-43.18048165,2023-11-12,2023,11
ESTAÇÃO COPACABANA,1,2023-11-12 05:30:00,0.0,28.23,78.93,,,,,,15.83,51.0,,-22.96500373,-43.18048165,2023-11-12,2023,11
ESTAÇÃO COPACABANA,1,2023-11-12 06:30:00,0.0,28.0,80.73,,,,,,6.71,49.0,,-22.96500373,-43.18048165,2023-11-12,2023,11
