data_dia,y_true,y_pred,split
2019-06-26,276.0,285.42683945954263,train
2019-06-27,330.0,329.3081987436946,train
2019-06-28,330.0,329.73785615441676,train
2019-06-29,168.0,177.61682137282565,train
2019-06-30,204.0,205.85212956092352,train
2019-07-01,618.0,547.4899400604272,train
2019-07-02,354.0,354.37082681304884,train
2019-07-03,275.0,284.50693265364356,train
2019-07-04,312.0,316.8293410531289,train
2019-07-05,264.0,271.08730496331896,train
2019-07-06,270.0,276.3152597609019,train
2019-07-07,150.0,166.86379878540214,train
2019-07-08,282.0,290.88648692291423,train
2019-07-09,336.0,339.94022776984974,train
2019-07-10,270.0,275.26701011543804,train
2019-07-11,222.0,227.5913888655592,train
2019-07-12,354.0,349.99780959327643,train
2019-07-13,174.0,179.09949474080224,train
2019-07-14,246.0,248.0073031030662,train
2019-07-15,336.0,340.8966887440613,train
2019-07-16,354.0,353.66141037837974,train
2019-07-17,270.0,275.96077207547705,train
2019-07-18,336.0,337.40309344061404,train
2019-07-19,390.0,388.0609332987782,train
2019-07-20,192.0,196.98935918745335,train
2019-07-21,252.0,250.91392942058738,train
2019-07-22,234.0,234.2268240366668,train
2019-07-23,288.0,279.82680744451346,train
2019-07-24,270.0,275.6810168618095,train
2019-07-25,246.0,250.5688914436443,train
2019-07-26,300.0,301.4737094105234,train
2019-07-27,120.0,128.46278652148195,train
2019-07-28,114.0,124.34242590499107,train
2019-07-29,240.0,237.00419026588975,train
2019-07-30,252.0,250.61349527767237,train
2019-07-31,300.0,298.59701873478525,train
2019-08-01,426.0,418.303617967714,train
2019-08-02,222.0,219.73663009201022,train
2019-08-03,144.0,155.9377334879145,train
2019-08-04,192.0,191.16670482245848,train
2019-08-05,258.0,255.7202111204759,train
2019-08-06,252.0,252.22860384190986,train
2019-08-07,234.0,234.4939218979838,train
2019-08-08,192.0,198.40115760872132,train
2019-08-09,210.0,208.32006298169034,train
2019-08-10,150.0,156.3176907793325,train
2019-08-11,126.0,128.25836564054276,train
2019-08-12,234.0,230.446827659089,train
2019-08-13,204.0,199.73879145979862,train
2019-08-14,180.0,185.62880012803603,train
2019-08-15,204.0,203.39347098329523,train
2019-08-16,162.0,166.7004288072515,train
2019-08-17,204.0,205.17319100386635,train
2019-08-18,180.0,180.6132959607802,train
2019-08-19,288.0,283.01750949646384,train
2019-08-20,258.0,261.65718040655474,train
2019-08-21,300.0,298.75979875207906,train
2019-08-22,288.0,290.8170201216047,train
2019-08-23,312.0,313.7804134336434,train
2019-08-24,168.0,172.39592355309853,train
2019-08-25,168.0,170.26054323877975,train
2019-08-26,318.0,317.17972731444036,train
2019-08-27,251.0,254.44176190086228,train
2019-08-28,252.0,256.46194396485225,train
2019-08-29,348.0,348.5949096047462,train
2019-08-30,204.0,209.71426953720015,train
2019-08-31,209.0,210.12901531258473,train
2019-09-01,360.0,356.6730201054524,train
2019-09-02,316.0,319.2322365063136,train
2019-09-03,264.0,269.7332008507736,train
2019-09-04,228.0,231.9305002855907,train
2019-09-05,264.0,266.87370840470726,train
2019-09-06,269.0,269.97686624653505,train
2019-09-07,180.0,186.28217233455598,train
2019-09-08,204.0,205.27183250800223,train
2019-09-09,294.0,294.61681417169785,train
2019-09-10,306.0,311.2901948819789,train
2019-09-11,293.0,300.1705874522741,train
2019-09-12,198.0,207.05835873079405,train
2019-09-13,234.0,239.33457732877224,train
2019-09-14,156.0,163.53566287974348,train
2019-09-15,149.0,158.33623399542765,train
2019-09-16,300.0,301.0530312265309,train
2019-09-17,258.0,261.5793995590602,train
2019-09-18,270.0,276.16235559754836,train
2019-09-19,228.0,232.8829903095814,train
2019-09-20,257.0,259.8098704810909,train
2019-09-21,172.0,177.1208056397984,train
2019-09-22,156.0,162.0809370047378,train
2019-09-23,191.0,198.1618140708021,train
2019-09-24,226.0,234.97749602400438,train
2019-09-25,251.0,257.18885865337234,train
2019-09-26,209.0,212.36576070348153,train
2019-09-27,186.0,194.19763313152637,train
2019-09-28,132.0,151.60804984619273,train
2019-09-29,162.0,170.98065295712786,train
2019-09-30,257.0,258.40489449500296,train
2019-10-01,419.0,410.73231874820544,train
2019-10-02,299.0,309.4598111618194,train
2019-10-03,232.0,238.6658738512128,train
2019-10-04,260.0,267.206168700943,train
2019-10-05,221.0,226.32661512212934,train
2019-10-06,162.0,173.1870992962202,train
2019-10-07,246.0,258.3108028822099,train
2019-10-08,301.0,307.4479192928462,train
2019-10-09,178.0,184.69782346554715,train
2019-10-10,244.0,248.7895178958089,train
2019-10-11,195.0,200.59254135259692,train
2019-10-12,235.0,234.34758192840957,train
2019-10-13,182.0,182.73879041829494,train
2019-10-14,271.0,272.71192137308054,train
2019-10-15,257.0,258.1166789264447,train
2019-10-16,197.0,197.635368327298,train
2019-10-17,242.0,239.9103976807418,train
2019-10-18,281.0,278.50854359896175,train
2019-10-19,192.0,194.25074903565275,train
2019-10-20,170.0,174.93336095400537,train
2019-10-21,212.0,211.66970712315396,train
2019-10-22,302.0,301.6038130689194,train
2019-10-23,222.0,222.97279759354632,train
2019-10-24,175.0,180.07151913682935,train
2019-10-25,232.0,233.70093692881267,train
2019-10-26,154.0,157.93951230302048,train
2019-10-27,185.0,181.8995662843039,train
2019-10-28,177.0,179.50581057956043,train
2019-10-29,165.0,172.45224119803748,train
2019-10-30,201.0,198.32973648982593,train
2019-10-31,224.0,221.3872098813425,train
2019-11-01,578.0,502.2468577551264,train
2019-11-02,213.0,212.83703513579758,train
2019-11-03,202.0,201.5412380258692,train
2019-11-04,259.0,257.5062883654483,train
2019-11-05,181.0,181.97371838545092,train
2019-11-06,214.0,214.87939817880795,train
2019-11-07,365.0,361.8926817232869,train
2019-11-08,272.0,271.570945904213,train
2019-11-09,348.0,348.51380122756336,train
2019-11-10,244.0,244.978066678379,train
2019-11-11,351.0,346.74852160633344,train
2019-11-12,278.0,275.64199119509766,train
2019-11-13,258.0,258.352480768521,train
2019-11-14,309.0,310.6849876678964,train
2019-11-15,211.0,213.63602857462837,train
2019-11-16,290.0,294.98173671072396,train
2019-11-17,262.0,258.43017101306333,train
2019-11-18,201.0,201.360347061805,train
2019-11-19,327.0,327.3409302734322,train
2019-11-20,238.0,238.16275298293456,train
2019-11-21,323.0,323.97369661097486,train
2019-11-22,235.0,236.30742364178064,train
2019-11-23,245.0,242.52222431492885,train
2019-11-24,163.0,164.26344573736526,train
2019-11-25,311.0,308.7975881994769,train
2019-11-26,340.0,331.91090595449987,train
2019-11-27,646.0,561.2416068883758,train
2019-11-28,186.0,196.9401713802128,train
2019-11-29,155.0,168.27493127079904,train
2019-11-30,156.0,158.04609849275846,train
2019-12-01,412.0,394.64953874047967,train
2019-12-02,303.0,309.5617304859243,train
2019-12-03,360.0,354.80725279293296,train
2019-12-04,322.0,322.1378261745056,train
2019-12-05,311.0,306.90546844700447,train
2019-12-06,366.0,360.8908616729926,train
2019-12-07,188.0,191.25391571552092,train
2019-12-08,228.0,228.54556575704427,train
2019-12-09,290.0,284.8720616852206,train
2019-12-10,213.0,215.45066012569652,train
2019-12-11,309.0,309.27959024863924,train
2019-12-12,249.0,250.7215345920223,train
2019-12-13,252.0,253.4220448697704,train
2019-12-14,265.0,259.57071389690304,train
2019-12-15,237.0,236.04019892409704,train
2019-12-16,277.0,274.0696835232196,train
2019-12-17,246.0,246.08440173584484,train
2019-12-18,283.0,277.56505249234976,train
2019-12-19,264.0,264.55074828022805,train
2019-12-20,252.0,247.77147642669735,train
2019-12-21,296.0,286.3044191074822,train
2019-12-22,202.0,198.37443548312774,train
2019-12-23,216.0,211.79893500824159,train
2019-12-24,167.0,163.8228228922934,train
2019-12-25,247.0,241.76172983407938,train
2019-12-26,266.0,261.1962897205997,train
2019-12-27,266.0,260.3582137479735,train
2019-12-28,222.0,215.31842555869204,train
2019-12-29,170.0,163.53110371435497,train
2019-12-30,181.0,179.87491511097926,train
2019-12-31,115.0,117.78337479372644,train
2020-01-01,245.0,237.60548570700126,train
2020-01-02,185.0,180.3425415433049,train
2020-01-03,230.0,223.17530726453032,train
2020-01-04,175.0,169.1348488386241,train
2020-01-05,180.0,176.53848759305862,train
2020-01-06,155.0,156.09743015654453,train
2020-01-07,195.0,189.72187455400174,train
2020-01-08,145.0,148.43341345081916,train
2020-01-09,215.0,206.7792833515474,train
2020-01-10,125.0,123.9524113683359,train
2020-01-11,135.0,137.35531177272577,train
2020-01-12,140.0,142.4844922677062,train
2020-01-13,150.0,153.62304813106925,train
2020-01-14,140.0,142.5408398798367,train
2020-01-15,145.0,148.24527863601458,train
2020-01-16,145.0,148.9301062467366,train
2020-01-17,175.0,177.58301542583177,train
2020-01-18,150.0,151.92151916503346,train
2020-01-19,155.0,152.96935443110118,train
2020-01-20,145.0,148.1267105440981,train
2020-01-21,190.0,188.1589788472878,train
2020-01-22,260.0,252.03293879877805,train
2020-01-23,149.0,151.99792328023483,train
2020-01-24,175.0,178.68518555005912,train
2020-01-25,220.0,215.66218647670942,train
2020-01-26,160.0,158.1024212327606,train
2020-01-27,240.0,234.84585376245337,train
2020-01-28,200.0,199.37255234813637,train
2020-01-29,170.0,170.24329904415242,train
2020-01-30,150.0,152.21829811892923,train
2020-01-31,165.0,160.11848007196232,train
2020-02-01,325.0,303.6144140874141,train
2020-02-02,160.0,158.99912892634603,train
2020-02-03,170.0,168.20241786596733,train
2020-02-04,145.0,145.6715719406073,train
2020-02-05,160.0,156.0582421706095,train
2020-02-06,170.0,166.50609146950768,train
2020-02-07,150.0,150.84602766550788,train
2020-02-08,130.0,128.6665219933398,train
2020-02-09,150.0,150.56883542692276,train
2020-02-10,200.0,195.75247644684998,train
2020-02-11,185.0,181.8380227089869,train
2020-02-12,155.0,152.72395941246828,train
2020-02-13,145.0,144.7417273276859,train
2020-02-14,210.0,202.5274922671798,train
2020-02-15,150.0,153.31558893915403,train
2020-02-16,145.0,144.63556454679446,train
2020-02-17,185.0,182.4335091767647,train
2020-02-18,225.0,184.83916362625752,train
2020-02-19,205.0,202.05512353018875,train
2020-02-20,245.0,237.62971451844064,train
2020-02-21,155.0,157.36213686070846,train
2020-02-22,170.0,166.6060682224973,train
2020-02-23,195.0,189.07756241824274,train
2020-02-24,110.0,115.26031447167841,train
2020-02-25,180.0,181.5501195540733,train
2020-02-26,250.0,239.9124245499225,train
2020-02-27,130.0,130.13842718605562,train
2020-02-28,190.0,188.78012835502625,train
2020-02-29,120.0,120.79457466648509,train
2020-03-01,230.0,223.78762325871878,train
2020-03-02,135.0,137.639836198307,train
2020-03-03,150.0,153.6494624073252,train
2020-03-04,225.0,220.36186780223056,train
2020-03-05,225.0,220.48729339313303,train
2020-03-06,195.0,193.04357420327977,train
2020-03-07,200.0,198.9937129781478,train
2020-03-08,185.0,182.52379728483191,train
2020-03-09,285.0,276.7446630404147,train
2020-03-10,220.0,217.44777835544045,train
2020-03-11,270.0,262.96379513711076,train
2020-03-12,310.0,302.77241792358996,train
2020-03-13,235.0,229.66852315873962,train
2020-03-14,200.0,198.9020194110891,train
2020-03-15,210.0,203.73472211177148,train
2020-03-16,245.0,239.9602350995685,train
2020-03-17,300.0,293.37315026552045,train
2020-03-18,195.0,191.34344905396122,train
2020-03-19,205.0,201.80745129377488,train
2020-03-20,170.0,167.15917323785507,train
2020-03-21,165.0,159.21855738130137,train
2020-03-22,155.0,155.74098391007476,train
2020-03-23,155.0,155.16703244539826,train
2020-03-24,235.0,228.57985222346468,train
2020-03-25,215.0,209.23310592295763,train
2020-03-26,135.0,137.7312617561924,train
2020-03-27,190.0,187.00413740982407,train
2020-03-28,175.0,173.67456480751142,train
2020-03-29,205.0,200.3778430536222,train
2020-03-30,155.0,153.61791609998482,train
2020-03-31,125.0,124.81458415122796,train
2020-04-01,295.0,272.9441731788254,train
2020-04-02,135.0,136.0255473740506,train
2020-04-03,95.0,102.15039895118875,train
2020-04-04,85.0,89.56895669067279,train
2020-04-05,95.0,100.27619169260291,train
2020-04-06,155.0,152.1278816307107,train
2020-04-07,125.0,130.3351986926028,train
2020-04-08,185.0,178.61874223942738,train
2020-04-09,135.0,137.53657138005357,train
2020-04-10,165.0,164.60324880159368,train
2020-04-11,215.0,207.23248709530807,train
2020-04-12,100.0,103.25580116333589,train
2020-04-13,260.0,246.7786494983499,train
2020-04-14,345.0,330.3409840466338,train
2020-04-15,330.0,316.6375724454675,train
2020-04-16,265.0,260.65508435368025,train
2020-04-17,255.0,249.45717037564043,train
2020-04-18,240.0,235.66460903698504,train
2020-04-19,295.0,295.0869539275299,train
2020-04-20,315.0,310.31966268579794,train
2020-04-21,235.0,231.1816428664493,train
2020-04-22,295.0,295.03115642670684,train
2020-04-23,245.0,244.4187344597776,train
2020-04-24,240.0,236.72165971416524,train
2020-04-25,310.0,302.98971859105205,train
2020-04-26,355.0,347.76953081905344,train
2020-04-27,450.0,444.81718196248437,train
2020-04-28,295.0,297.1217866081431,train
2020-04-29,420.0,415.0469331082071,train
2020-04-30,390.0,389.13839388635927,train
2020-05-01,520.0,508.9382059332928,train
2020-05-02,185.0,186.09591408569145,train
2020-05-03,230.0,227.95909936057527,train
2020-05-04,130.0,141.54604885306816,train
2020-05-05,140.0,142.05540982194435,train
2020-05-06,225.0,220.9504578424049,train
2020-05-07,120.0,125.76899993381183,train
2020-05-08,150.0,157.55444519154588,train
2020-05-09,110.0,116.99707425043437,train
2020-05-10,130.0,133.0457182844855,train
2020-05-11,155.0,154.85040243827189,train
2020-05-12,190.0,184.62122946049024,train
2020-05-13,225.0,221.0584068810047,train
2020-05-14,200.0,197.28958726246753,train
2020-05-15,170.0,171.9858374731494,train
2020-05-16,110.0,118.67782268316141,train
2020-05-17,215.0,204.74075528713496,train
2020-05-18,155.0,154.49008252656023,train
2020-05-19,205.0,204.61134109641245,train
2020-05-20,185.0,187.25794395394217,train
2020-05-21,195.0,194.46529238202072,train
2020-05-22,200.0,200.94810736198986,train
2020-05-23,200.0,198.49286388116136,train
2020-05-24,185.0,186.56851533051918,train
2020-05-25,165.0,167.60237914418815,train
2020-05-26,175.0,173.01382511094715,train
2020-05-27,140.0,146.09108926785848,train
2020-05-28,145.0,146.6666618219979,train
2020-05-29,130.0,135.1668683382998,train
2020-05-30,150.0,148.90696043340628,train
2020-05-31,140.0,140.93991263835005,train
2020-06-01,345.0,325.5927553947472,train
2020-06-02,240.0,234.7172417609468,train
2020-06-03,220.0,222.03817906075903,train
2020-06-04,215.0,217.81021796922585,train
2020-06-05,225.0,225.707487668104,train
2020-06-06,115.0,121.41650241900335,train
2020-06-07,175.0,177.28892941829366,train
2020-06-08,165.0,165.3368138133725,train
2020-06-09,250.0,238.32366627098563,train
2020-06-10,200.0,202.40155361480686,train
2020-06-11,115.0,121.0730511540166,train
2020-06-12,240.0,231.94906879286972,train
2020-06-13,150.0,155.05374362381463,train
2020-06-14,175.0,176.98734746578475,train
2020-06-15,210.0,209.48745041758082,train
2020-06-16,265.0,260.2905545714864,train
2020-06-17,200.0,203.5287511483727,train
2020-06-18,155.0,156.34686848324102,train
2020-06-19,225.0,224.70142292480122,train
2020-06-20,185.0,186.15898333633845,train
2020-06-21,130.0,135.94889428099822,train
2020-06-22,235.0,231.20515982558035,train
2020-06-23,185.0,188.46381902320203,train
2020-06-24,210.0,212.967540845717,train
2020-06-25,225.0,228.9828941852599,train
2020-06-26,225.0,228.9462643703405,train
2020-06-27,165.0,170.7933024623645,train
2020-06-28,105.0,115.72054038629518,train
2020-06-29,190.0,187.64806336758696,train
2020-06-30,190.0,189.1900814852267,train
2020-07-01,345.0,344.08496287883463,train
2020-07-02,224.0,229.15592309036955,train
2020-07-03,195.0,199.45007748050978,train
2020-07-04,200.0,203.54183293366032,train
2020-07-05,145.0,147.77656626958418,train
2020-07-06,160.0,164.1844053995855,train
2020-07-07,165.0,168.05050399386766,train
2020-07-08,260.0,253.5615146575888,train
2020-07-09,175.0,176.43993357460815,train
2020-07-10,225.0,223.25468853821832,train
2020-07-11,190.0,191.09019059402283,train
2020-07-12,150.0,148.72588431432487,train
2020-07-13,180.0,180.12066134244046,train
2020-07-14,160.0,161.33737948468536,train
2020-07-15,165.0,167.3495361102751,train
2020-07-16,190.0,190.52852602279543,train
2020-07-17,170.0,170.22150237293965,train
2020-07-18,145.0,145.60914547454314,train
2020-07-19,110.0,114.90760583139989,train
2020-07-20,260.0,252.86717927462772,train
2020-07-21,145.0,145.4154449768797,train
2020-07-22,200.0,201.61701343297668,train
2020-07-23,160.0,162.9685233011892,train
2020-07-24,165.0,164.46862991172736,train
2020-07-25,165.0,163.1092663881125,train
2020-07-26,155.0,156.69075213593936,train
2020-07-27,165.0,165.18445679303966,train
2020-07-28,320.0,307.9571123396156,train
2020-07-29,125.0,130.97069610754028,train
2020-07-30,95.0,104.03989099353184,train
2020-07-31,124.0,126.91669262851632,train
2020-08-01,300.0,284.1501467065173,train
2020-08-02,140.0,141.97053039665207,train
2020-08-03,135.0,140.60384354227818,train
2020-08-04,185.0,183.21328271307317,train
2020-08-05,140.0,139.933507243492,train
2020-08-06,160.0,161.09312322316623,train
2020-08-07,135.0,137.59924269508596,train
2020-08-08,95.0,106.395876691758,train
2020-08-09,90.0,102.77157808154857,train
2020-08-10,140.0,135.40295707982807,train
2020-08-11,160.0,154.93352944673254,train
2020-08-12,197.0,190.76930468625062,train
2020-08-13,155.0,155.3510930300202,train
2020-08-14,170.0,169.8364974100857,train
2020-08-15,145.0,144.5933349197482,train
2020-08-16,145.0,142.6807597734889,train
2020-08-17,204.0,199.05553444054516,train
2020-08-18,165.0,163.86797586501174,train
2020-08-19,135.0,138.16722312347395,train
2020-08-20,160.0,159.78558471799494,train
2020-08-21,130.0,133.85299791834984,train
2020-08-22,140.0,137.00384576472652,train
2020-08-23,130.0,132.74318015892703,train
2020-08-24,139.0,136.63645971386816,train
2020-08-25,175.0,170.7980842023105,train
2020-08-26,100.0,112.86550867436249,train
2020-08-27,120.0,120.757021820665,train
2020-08-28,199.0,189.740165456187,train
2020-08-29,120.0,121.32108310820902,train
2020-08-30,115.0,118.30213712269055,train
2020-08-31,130.0,129.69708270033595,train
2020-09-01,315.0,291.2756685489145,train
2020-09-02,235.0,238.2116387233059,train
2020-09-03,155.0,159.58817738334506,train
2020-09-04,130.0,134.10029349312822,train
2020-09-05,215.0,210.027406568395,train
2020-09-06,115.0,118.99464634612711,train
2020-09-07,190.0,193.0398385042701,train
2020-09-08,170.0,169.56400361284855,train
2020-09-09,205.0,204.93923190750814,train
2020-09-10,240.0,243.59498947903307,train
2020-09-11,210.0,213.07828947489494,train
2020-09-12,150.0,154.81708687143336,train
2020-09-13,194.0,194.85258737437545,train
2020-09-14,195.0,199.8183201589025,train
2020-09-15,153.0,158.7395399629646,train
2020-09-16,155.0,159.2676880280269,train
2020-09-17,200.0,200.89123834466437,train
2020-09-18,190.0,193.77671118362292,train
2020-09-19,160.0,163.32474186459908,train
2020-09-20,170.0,171.8351273240086,train
2020-09-21,159.0,158.67175027175637,train
2020-09-22,160.0,161.90875124374094,train
2020-09-23,114.0,119.01453696708832,train
2020-09-24,125.0,127.97634433628302,train
2020-09-25,164.0,164.75371474121502,train
2020-09-26,104.0,110.97943998206192,train
2020-09-27,105.0,112.4549395479984,train
2020-09-28,169.0,170.79202331679016,train
2020-09-29,165.0,163.249204504455,train
2020-09-30,144.0,149.447587488911,train
2020-10-01,354.0,334.4511267988521,train
2020-10-02,134.0,144.10892970665043,train
2020-10-03,183.0,190.22189548543588,train
2020-10-04,171.0,174.17846199501568,train
2020-10-05,209.0,210.17818437563884,train
2020-10-06,156.0,163.33869191952837,train
2020-10-07,213.0,216.8728581600998,train
2020-10-08,174.0,181.0438698017398,train
2020-10-09,172.0,178.0592154230102,train
2020-10-10,188.0,190.98800972332995,train
2020-10-11,194.0,196.99276139590842,train
2020-10-12,169.0,173.85619845305936,train
2020-10-13,183.0,188.6156177848979,train
2020-10-14,149.0,153.45481130605262,train
2020-10-15,124.0,127.48643328245166,train
2020-10-16,165.0,165.69272011738013,train
2020-10-17,198.0,191.3489496058452,train
2020-10-18,143.0,148.77588863335114,train
2020-10-19,241.0,240.48537246884774,train
2020-10-20,251.0,248.253959296865,train
2020-10-21,273.0,273.89688437597647,train
2020-10-22,148.0,153.7451889294896,train
2020-10-23,164.0,167.6830580930534,train
2020-10-24,167.0,170.1936361368944,train
2020-10-25,178.0,180.6382264608353,train
2020-10-26,199.0,198.25713427536454,train
2020-10-27,201.0,199.4434726839668,train
2020-10-28,202.0,199.31902559465547,train
2020-10-29,168.0,166.75087926630863,train
2020-10-30,200.0,198.37346421031066,train
2020-10-31,148.0,149.96331568498763,train
2020-11-01,319.0,304.89482930382803,train
2020-11-02,225.0,224.83383251022155,train
2020-11-03,217.0,214.1331162077551,train
2020-11-04,211.0,204.45036649394814,train
2020-11-05,191.0,192.74131343129397,train
2020-11-06,199.0,199.45471124168765,train
2020-11-07,217.0,208.92443509213953,train
2020-11-08,159.0,163.2787115382084,train
2020-11-09,224.0,221.06832320463388,train
2020-11-10,251.0,243.59256561678063,train
2020-11-11,186.0,191.7021371144443,train
2020-11-12,208.0,209.44767160334587,train
2020-11-13,188.0,189.64982924052478,train
2020-11-14,234.0,229.32469837264227,train
2020-11-15,190.0,192.26406405020438,train
2020-11-16,216.0,218.971075007404,train
2020-11-17,256.0,249.1303799019301,train
2020-11-18,214.0,214.44999425178096,train
2020-11-19,204.0,204.7805923806705,train
2020-11-20,169.0,175.7851110592669,train
2020-11-21,123.0,130.9291442934427,train
2020-11-22,150.0,152.5737026176063,train
2020-11-23,237.0,227.71688558054706,train
2020-11-24,202.0,197.03921635791,train
2020-11-25,221.0,220.2252632069255,train
2020-11-26,183.0,202.26116748370865,train
2020-11-27,173.0,188.8601158736008,train
2020-11-28,213.0,223.71490465649168,train
2020-11-29,117.0,147.2336119549447,train
2020-11-30,322.0,328.2672846277457,train
2020-12-01,409.0,402.501617126859,train
2020-12-02,300.0,314.73287905460523,train
2020-12-03,202.0,227.91982071681298,train
2020-12-04,238.0,248.12944379640587,train
2020-12-05,172.0,193.665423503386,train
2020-12-06,259.0,271.53417324975146,train
2020-12-07,314.0,328.58573492622844,train
2020-12-08,172.0,194.78951906314703,train
2020-12-09,279.0,291.3797866923154,train
2020-12-10,179.0,197.16633615876222,train
2020-12-11,213.0,226.78184350383404,train
2020-12-12,201.0,211.21165026066828,train
2020-12-13,154.0,176.72533235445488,train
2020-12-14,234.0,248.47427745649668,train
2020-12-15,238.0,258.14242341531417,train
2020-12-16,268.0,285.89305052863,train
2020-12-17,195.0,214.2912493478484,train
2020-12-18,227.0,242.32657342214108,train
2020-12-19,213.0,225.17863473200393,train
2020-12-20,251.0,266.56404652408236,train
2020-12-21,237.0,260.2400514844456,train
2020-12-22,170.0,190.94450461310947,train
2020-12-23,171.0,190.86678450016456,train
2020-12-24,155.0,167.23070236541386,train
2020-12-25,161.0,164.79179719977753,train
2020-12-26,167.0,176.3955642131501,train
2020-12-27,184.0,191.93508109243186,train
2020-12-28,177.0,180.8416027753273,train
2020-12-29,167.0,176.70493061808563,train
2020-12-30,132.0,152.80951549315944,train
2020-12-31,88.0,108.78500583524885,train
2021-01-01,308.0,282.0842078166211,train
2021-01-02,228.0,223.35513660620074,train
2021-01-03,200.0,215.82827004660737,train
2021-01-04,224.0,230.30543596835787,train
2021-01-05,200.0,207.96012141209943,train
2021-01-06,196.0,203.04291850344342,train
2021-01-07,224.0,223.53562843996087,train
2021-01-08,212.0,223.35397338309173,train
2021-01-09,200.0,210.18533017082243,train
2021-01-10,168.0,185.30015908477185,train
2021-01-11,264.0,279.1545216605981,train
2021-01-12,184.0,189.1923327913326,train
2021-01-13,180.0,188.81862842692686,train
2021-01-14,168.0,179.00110556457594,train
2021-01-15,224.0,218.76730200985645,train
2021-01-16,176.0,193.7873889529605,train
2021-01-17,212.0,217.91122785840423,train
2021-01-18,224.0,227.50013094497226,train
2021-01-19,224.0,233.57880509205216,train
2021-01-20,184.0,200.7108652984186,train
2021-01-21,184.0,199.30749596705894,train
2021-01-22,172.0,192.8768861372456,train
2021-01-23,188.0,202.5322997906943,train
2021-01-24,144.0,162.67750290926364,train
2021-01-25,196.0,211.9527370650075,train
2021-01-26,224.0,221.98024216921237,train
2021-01-27,160.0,175.90159526335285,train
2021-01-28,200.0,215.12733761809858,train
2021-01-29,112.0,138.8344142980527,train
2021-01-30,140.0,88.65769663360228,train
2021-01-31,148.0,159.8187602574363,train
2021-02-01,396.0,380.74579265944124,train
2021-02-02,156.0,182.39856330887767,train
2021-02-03,164.0,200.03145769582164,train
2021-02-04,148.0,161.34351905862877,train
2021-02-05,140.0,157.1286254690337,train
2021-02-06,148.0,150.5782170698094,train
2021-02-07,128.0,146.56183674735814,train
2021-02-08,172.0,165.90261117683224,train
2021-02-09,148.0,150.66321000551176,train
2021-02-10,132.0,137.4649718992641,train
2021-02-11,116.0,123.15008439798528,train
2021-02-12,140.0,80.42024165293459,train
2021-02-13,132.0,137.78868860478957,train
2021-02-14,108.0,121.09044362598637,train
2021-02-15,120.0,128.82680919253005,train
2021-02-16,84.0,101.751409844347,train
2021-02-17,160.0,158.96643325121528,train
2021-02-18,152.0,155.39253985807724,train
2021-02-19,104.0,119.7785855146721,train
2021-02-20,128.0,129.64032467011373,train
2021-02-21,136.0,140.45722658407072,train
2021-02-22,180.0,189.0336300323176,train
2021-02-23,160.0,158.90476909773625,train
2021-02-24,176.0,177.78751639182016,train
2021-02-25,140.0,144.89851359440502,train
2021-02-26,128.0,131.9237392528109,train
2021-02-27,100.0,110.6064687083681,train
2021-02-28,68.0,94.39344535070433,train
2021-03-01,288.0,269.4908151998234,train
2021-03-02,96.0,108.78714180314635,train
2021-03-03,144.0,158.84720772328419,train
2021-03-04,196.0,193.40759147762742,train
2021-03-05,104.0,111.21911166742301,train
2021-03-06,148.0,151.5857322096478,train
2021-03-07,120.0,128.43959684740994,train
2021-03-08,168.0,175.61179208763812,train
2021-03-09,164.0,162.23935745158542,train
2021-03-10,156.0,159.18364078745483,train
2021-03-11,136.0,146.71490610540863,train
2021-03-12,172.0,174.06460895598602,train
2021-03-13,124.0,135.45247117167742,train
2021-03-14,124.0,132.516923202763,train
2021-03-15,116.0,123.75454238360672,train
2021-03-16,168.0,159.3014223456903,train
2021-03-17,160.0,157.2739790175713,train
2021-03-18,108.0,117.77987022591137,train
2021-03-19,152.0,146.13972746881083,train
2021-03-20,144.0,139.19517230872242,train
2021-03-21,108.0,112.01963318140437,train
2021-03-22,112.0,115.5493780180965,train
2021-03-23,164.0,168.9940988774364,train
2021-03-24,144.0,145.68249989688042,train
2021-03-25,132.0,140.6413941988874,train
2021-03-26,156.0,154.50128176652342,train
2021-03-27,112.0,120.78143625519571,train
2021-03-28,156.0,154.63307499375253,train
2021-03-29,124.0,125.11388956985414,train
2021-03-30,88.0,100.15278965359138,train
2021-03-31,140.0,126.41989509572248,train
2021-04-01,228.0,221.01237252586583,train
2021-04-02,120.0,127.41498618960289,train
2021-04-03,120.0,123.8615183483158,train
2021-04-04,116.0,122.12677320082085,train
2021-04-05,124.0,125.71187740040502,train
2021-04-06,140.0,143.27046998069335,train
2021-04-07,124.0,126.11129511109417,train
2021-04-08,156.0,159.04849118734228,train
2021-04-09,92.0,99.72037232173446,train
2021-04-10,144.0,144.44595399370417,train
2021-04-11,100.0,102.84810203119764,train
2021-04-12,120.0,121.77487882594329,train
2021-04-13,112.0,114.95862286437045,train
2021-04-14,104.0,107.93738959711933,train
2021-04-15,152.0,153.43587571130087,train
2021-04-16,96.0,100.72581605612902,train
2021-04-17,88.0,224.14374919568314,train
2021-04-18,116.0,117.25319604774825,train
2021-04-19,140.0,143.8058324031228,train
2021-04-20,128.0,128.40618034785302,train
2021-04-21,88.0,97.15406543398535,train
2021-04-22,136.0,140.6162410068141,train
